ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
20601,41.000000,28.000000,624.521362,599.175213,25.346150,0.040585,1,2017-01-15 01:00
500110,45.000000,30.000000,742.894714,745.185076,-2.290362,0.003083,10,2017-12-12 10:00
130509,55.500000,46.000000,540.441711,517.157374,23.284337,0.043084,9,2017-04-01 09:00
430010,62.000000,46.000000,528.167725,546.982252,-18.814527,0.035622,10,2017-10-23 10:00
410017,61.000000,40.500000,483.167725,487.351920,-4.184196,0.008660,17,2017-10-09 17:00
390518,63.000000,51.500000,427.226044,430.889503,-3.663460,0.008575,18,2017-09-30 18:00
240507,64.000000,49.000000,376.836182,369.721088,7.115094,0.018881,7,2017-06-17 07:00
190405,54.500000,43.500000,461.837341,449.015560,12.821782,0.027763,5,2017-05-12 05:00
70515,45.500000,42.000000,569.176209,532.509307,36.666902,0.064421,15,2017-02-18 15:00
520421,53.500000,43.500000,568.894714,611.634741,-42.740027,0.075128,21,2017-12-29 21:00
140507,51.500000,42.500000,530.441711,506.787097,23.654614,0.044594,7,2017-04-08 07:00
160618,53.000000,45.000000,526.441711,460.749044,65.692667,0.124786,18,2017-04-23 18:00
180309,73.000000,52.000000,480.837341,475.812159,5.025182,0.010451,9,2017-05-04 09:00
430000,62.000000,46.000000,379.167725,379.699534,-0.531810,0.001403,0,2017-10-23 00:00
330606,75.000000,54.000000,306.389832,316.942726,-10.552895,0.034443,6,2017-08-20 06:00
460515,51.000000,41.500000,522.533875,526.172694,-3.638820,0.006964,15,2017-11-18 15:00
20505,41.500000,26.000000,699.521423,666.453072,33.068351,0.047273,5,2017-01-14 05:00
230508,65.500000,46.500000,411.836182,403.361354,8.474827,0.020578,8,2017-06-10 08:00
480522,44.000000,40.000000,545.894714,542.644002,3.250712,0.005955,22,2017-12-02 22:00
130618,56.000000,41.500000,484.441711,491.453097,-7.011386,0.014473,18,2017-04-02 18:00
280201,77.000000,54.000000,340.731690,333.992429,6.739261,0.019779,1,2017-07-12 01:00
40123,41.500000,32.500000,597.521423,575.202038,22.319385,0.037353,23,2017-01-24 23:00
370022,77.000000,50.000000,416.226044,409.620626,6.605418,0.015870,22,2017-09-11 22:00
230211,79.000000,55.000000,488.836182,483.577637,5.258545,0.010757,11,2017-06-07 11:00
340612,82.500000,57.000000,445.389832,426.797322,18.592510,0.041744,12,2017-08-27 12:00
170405,60.000000,41.000000,493.441711,512.843369,-19.401658,0.039319,5,2017-04-28 05:00
80317,42.000000,33.500000,671.176147,679.769590,-8.593443,0.012804,17,2017-02-23 17:00
60019,39.000000,32.500000,784.176209,740.036109,44.140099,0.056288,19,2017-02-06 19:00
380305,61.000000,49.000000,407.226105,394.000413,13.225692,0.032478,5,2017-09-21 05:00
220506,67.000000,54.500000,327.836151,336.967816,-9.131665,0.027854,6,2017-06-03 06:00
10619,41.500000,34.000000,732.521423,703.532980,28.988444,0.039574,19,2017-01-08 19:00
270613,78.500000,55.500000,448.731690,423.051881,25.679808,0.057228,13,2017-07-09 13:00
130300,55.000000,42.500000,472.009094,443.232764,28.776330,0.060966,0,2017-03-30 00:00
480317,46.000000,41.000000,691.533875,681.192822,10.341053,0.014954,17,2017-11-30 17:00
80315,42.000000,33.500000,640.176209,633.491068,6.685141,0.010443,15,2017-02-23 15:00
500214,48.000000,33.000000,629.894714,672.251622,-42.356908,0.067244,14,2017-12-13 14:00
90610,46.000000,35.000000,655.009094,624.832784,30.176310,0.046070,10,2017-03-05 10:00
490102,43.500000,31.500000,530.894714,559.862553,-28.967838,0.054564,2,2017-12-05 02:00
410620,60.500000,39.500000,500.167725,515.482495,-15.314771,0.030619,20,2017-10-15 20:00
120309,56.000000,42.000000,626.009094,610.441524,15.567570,0.024868,9,2017-03-23 09:00
310510,81.000000,57.500000,449.389832,433.458842,15.930990,0.035450,10,2017-08-05 10:00
90322,48.500000,41.500000,573.009094,546.849368,26.159727,0.045653,22,2017-03-02 22:00
420603,59.000000,50.000000,360.167725,339.957129,20.210596,0.056114,3,2017-10-22 03:00
260500,73.000000,54.500000,359.731690,353.593353,6.138336,0.017064,0,2017-07-01 00:00
160421,64.000000,40.500000,473.441711,528.388698,-54.946987,0.116059,21,2017-04-21 21:00
100421,53.000000,43.000000,585.009094,549.884565,35.124529,0.060041,21,2017-03-10 21:00
330312,75.500000,60.000000,479.389832,520.504050,-41.114219,0.085764,12,2017-08-17 12:00
90319,48.500000,41.500000,705.009155,650.395983,54.613172,0.077464,19,2017-03-02 19:00
180312,73.000000,52.000000,486.837341,485.337436,1.499906,0.003081,12,2017-05-04 12:00
220320,66.000000,56.000000,458.836182,459.818711,-0.982530,0.002141,20,2017-06-01 20:00
190008,64.000000,45.000000,526.837341,539.944037,-13.106696,0.024878,8,2017-05-08 08:00
120223,55.500000,44.000000,512.009155,474.666664,37.342492,0.072933,23,2017-03-22 23:00
180413,58.000000,49.000000,478.837341,485.786569,-6.949228,0.014513,13,2017-05-05 13:00
210520,81.500000,54.000000,438.837372,424.494672,14.342700,0.032683,20,2017-05-27 20:00
490622,44.500000,30.500000,633.894714,632.328723,1.565991,0.002470,22,2017-12-10 22:00
400001,59.500000,46.500000,327.167725,332.594976,-5.427251,0.016589,1,2017-10-02 01:00
90111,48.000000,34.500000,633.176209,649.080266,-15.904058,0.025118,11,2017-02-28 11:00
300404,77.000000,56.500000,331.731690,344.346101,-12.614411,0.038026,4,2017-07-28 04:00
70022,53.000000,33.500000,586.176209,619.111520,-32.935311,0.056187,22,2017-02-13 22:00
210205,64.000000,47.000000,379.837372,405.768128,-25.930756,0.068268,5,2017-05-24 05:00
330201,78.000000,55.500000,337.389832,351.278963,-13.889131,0.041166,1,2017-08-16 01:00
50413,39.500000,33.500000,719.176209,660.740244,58.435964,0.081254,13,2017-02-03 13:00
220104,61.000000,52.500000,319.837402,343.877181,-24.039778,0.075162,4,2017-05-30 04:00
190421,54.500000,43.500000,508.837341,479.235047,29.602294,0.058176,21,2017-05-12 21:00
280109,73.000000,51.500000,447.731690,434.148243,13.583447,0.030338,9,2017-07-11 09:00
320400,76.500000,57.000000,394.389832,372.408896,21.980936,0.055734,0,2017-08-11 00:00
90417,52.500000,40.000000,656.009155,604.225424,51.783731,0.078938,17,2017-03-03 17:00
390302,82.500000,53.500000,324.226074,330.369728,-6.143654,0.018949,2,2017-09-28 02:00
380115,63.000000,50.000000,461.226013,466.529211,-5.303198,0.011498,15,2017-09-19 15:00
300321,75.000000,56.500000,478.731690,483.400084,-4.668395,0.009752,21,2017-07-27 21:00
150416,51.000000,42.000000,540.441711,518.568058,21.873654,0.040474,16,2017-04-14 16:00
10009,35.000000,30.500000,781.521423,763.516749,18.004674,0.023038,9,2017-01-02 09:00
30310,50.000000,42.500000,665.521423,639.824250,25.697174,0.038612,10,2017-01-19 10:00
10007,35.000000,30.500000,734.521423,762.062793,-27.541370,0.037496,7,2017-01-02 07:00
390316,82.500000,53.500000,501.226013,468.218146,33.007867,0.065854,16,2017-09-28 16:00
150101,54.500000,36.500000,455.441711,474.043052,-18.601341,0.040842,1,2017-04-11 01:00
190310,62.000000,45.500000,492.837341,496.501746,-3.664404,0.007435,10,2017-05-11 10:00
520408,53.500000,43.500000,619.894714,636.118167,-16.223453,0.026171,8,2017-12-29 08:00
390219,75.000000,54.000000,510.226013,508.765193,1.460820,0.002863,19,2017-09-27 19:00
430506,63.500000,43.000000,452.167786,451.395550,0.772236,0.001708,6,2017-10-28 06:00
240205,64.000000,50.500000,382.836182,379.291013,3.545169,0.009260,5,2017-06-14 05:00
190614,57.000000,45.500000,437.837372,421.466049,16.371323,0.037391,14,2017-05-14 14:00
330019,70.000000,54.000000,463.389832,499.201703,-35.811871,0.077282,19,2017-08-14 19:00
30201,56.000000,43.500000,491.521362,460.215241,31.306121,0.063692,1,2017-01-18 01:00
400307,65.500000,42.500000,553.167725,559.222036,-6.054312,0.010945,7,2017-10-05 07:00
140022,52.500000,37.500000,504.441711,514.133257,-9.691546,0.019212,22,2017-04-03 22:00
230315,66.500000,53.500000,457.836182,479.068793,-21.232611,0.046376,15,2017-06-08 15:00
160003,60.500000,48.000000,359.441711,353.908621,5.533090,0.015394,3,2017-04-17 03:00
420322,57.500000,49.500000,469.167725,449.087235,20.080489,0.042800,22,2017-10-19 22:00
120102,55.500000,43.500000,453.009155,423.851897,29.157259,0.064364,2,2017-03-21 02:00
460312,45.000000,42.000000,634.533875,579.334551,55.199324,0.086992,12,2017-11-16 12:00
410408,52.500000,43.500000,575.167725,564.255883,10.911842,0.018972,8,2017-10-13 08:00
340318,70.000000,56.500000,468.389832,496.799066,-28.409234,0.060653,18,2017-08-24 18:00
60309,57.500000,37.500000,645.176209,701.523910,-56.347701,0.087337,9,2017-02-09 09:00
400015,59.500000,46.500000,465.167725,472.220664,-7.052939,0.015162,15,2017-10-02 15:00
320109,84.000000,58.500000,474.389832,472.343384,2.046448,0.004314,9,2017-08-08 09:00
70311,54.500000,47.000000,569.176209,570.087568,-0.911360,0.001601,11,2017-02-16 11:00
240410,67.000000,52.500000,472.836182,472.979164,-0.142982,0.000302,10,2017-06-16 10:00
410611,60.500000,39.500000,483.167725,505.151729,-21.984004,0.045500,11,2017-10-15 11:00
200102,54.500000,43.500000,406.837372,347.140090,59.697281,0.146735,2,2017-05-16 02:00
240607,71.500000,54.000000,350.836151,337.219565,13.616586,0.038812,7,2017-06-18 07:00
200612,75.000000,51.000000,424.837372,420.920213,3.917158,0.009220,12,2017-05-21 12:00
90110,48.000000,34.500000,661.176209,665.483143,-4.306935,0.006514,10,2017-02-28 10:00
420218,63.000000,46.500000,559.167725,544.372443,14.795281,0.026459,18,2017-10-18 18:00
50123,42.500000,37.000000,606.521362,540.807905,65.713457,0.108345,23,2017-01-31 23:00
500106,45.000000,30.000000,766.894714,770.231238,-3.336524,0.004351,6,2017-12-12 06:00
60210,38.500000,35.500000,754.176209,703.324820,50.851389,0.067426,10,2017-02-08 10:00
230419,61.500000,50.000000,445.836182,441.131829,4.704352,0.010552,19,2017-06-09 19:00
250620,91.000000,59.500000,497.836182,447.706980,50.129202,0.100694,20,2017-06-25 20:00
170301,57.500000,42.000000,414.441711,402.490837,11.950874,0.028836,1,2017-04-27 01:00
110108,59.000000,48.000000,591.009155,583.730712,7.278444,0.012315,8,2017-03-14 08:00
270318,82.000000,55.000000,532.731690,485.006877,47.724813,0.089585,18,2017-07-06 18:00
170312,57.500000,42.000000,514.441711,518.552247,-4.110535,0.007990,12,2017-04-27 12:00
410110,60.000000,45.500000,512.167725,528.080944,-15.913219,0.031070,10,2017-10-10 10:00
240203,64.000000,50.500000,329.836151,335.708865,-5.872714,0.017805,3,2017-06-14 03:00
10518,39.000000,23.500000,770.521423,786.302584,-15.781161,0.020481,18,2017-01-07 18:00
520608,41.500000,35.500000,621.894714,645.995116,-24.100402,0.038753,8,2017-12-31 08:00
120304,56.000000,42.000000,506.009094,467.585661,38.423433,0.075934,4,2017-03-23 04:00
500610,50.000000,42.000000,610.894714,601.468423,9.426291,0.015430,10,2017-12-17 10:00
170614,57.500000,46.000000,447.441711,432.788225,14.653486,0.032749,14,2017-04-30 14:00
140121,59.000000,41.000000,525.441711,554.616664,-29.174953,0.055525,21,2017-04-04 21:00
370122,75.000000,54.500000,415.226105,418.330153,-3.104049,0.007476,22,2017-09-12 22:00
330408,72.500000,55.000000,429.389832,446.150868,-16.761036,0.039035,8,2017-08-18 08:00
30602,46.500000,39.000000,492.521393,479.064819,13.456574,0.027322,2,2017-01-22 02:00
30207,56.000000,43.500000,670.521423,659.207130,11.314294,0.016874,7,2017-01-18 07:00
130602,56.000000,41.500000,416.441711,403.113242,13.328469,0.032006,2,2017-04-02 02:00
510100,49.000000,39.500000,498.894714,516.740606,-17.845891,0.035771,0,2017-12-19 00:00
110405,48.500000,37.000000,593.009155,588.280841,4.728315,0.007973,5,2017-03-17 05:00
380013,61.500000,50.000000,457.226074,466.708279,-9.482205,0.020739,13,2017-09-18 13:00
400211,64.000000,43.000000,493.167725,515.678797,-22.511072,0.045646,11,2017-10-04 11:00
80319,42.000000,33.500000,741.176209,720.700967,20.475242,0.027625,19,2017-02-23 19:00
200013,52.500000,46.500000,530.837341,481.791756,49.045585,0.092393,13,2017-05-15 13:00
410213,57.500000,43.500000,499.167725,507.910941,-8.743217,0.017516,13,2017-10-11 13:00
100118,42.500000,35.500000,748.009094,653.164636,94.844458,0.126796,18,2017-03-07 18:00
260322,77.000000,51.500000,442.836182,408.573570,34.262611,0.077371,22,2017-06-29 22:00
230015,70.000000,45.500000,466.836182,424.130881,42.705301,0.091478,15,2017-06-05 15:00
350401,80.000000,56.000000,344.226074,344.228241,-0.002167,0.000006,1,2017-09-01 01:00
150422,51.000000,42.000000,539.441711,493.965530,45.476182,0.084302,22,2017-04-14 22:00
130609,56.000000,41.500000,537.441711,543.740582,-6.298871,0.011720,9,2017-04-02 09:00
230603,69.000000,50.000000,304.836151,312.346544,-7.510393,0.024637,3,2017-06-11 03:00
230313,66.500000,53.500000,465.836182,481.492922,-15.656741,0.033610,13,2017-06-08 13:00
270301,82.000000,55.000000,345.731690,338.951714,6.779975,0.019611,1,2017-07-06 01:00
310221,84.000000,61.000000,547.389832,538.132634,9.257197,0.016912,21,2017-08-02 21:00
300602,78.000000,58.000000,323.731690,329.084743,-5.353054,0.016535,2,2017-07-30 02:00
450010,45.500000,35.000000,638.533875,620.928564,17.605310,0.027571,10,2017-11-06 10:00
120319,56.000000,42.000000,596.009155,574.462205,21.546951,0.036152,19,2017-03-23 19:00
350323,74.000000,61.500000,390.389832,399.236255,-8.846424,0.022660,23,2017-08-31 23:00
150309,54.000000,43.000000,577.441711,572.941089,4.500622,0.007794,9,2017-04-13 09:00
160319,57.500000,43.500000,516.441711,515.159926,1.281786,0.002482,19,2017-04-20 19:00
320104,84.000000,58.500000,355.389832,354.892339,0.497493,0.001400,4,2017-08-08 04:00
220509,67.000000,54.500000,404.836182,423.707658,-18.871477,0.046615,9,2017-06-03 09:00
60521,49.500000,36.500000,608.176209,617.581575,-9.405367,0.015465,21,2017-02-11 21:00
260305,77.000000,51.500000,355.836151,357.089508,-1.253357,0.003522,5,2017-06-29 05:00
10623,41.500000,34.000000,570.521423,557.251364,13.270059,0.023260,23,2017-01-08 23:00
420020,61.500000,41.500000,526.167725,545.542792,-19.375067,0.036823,20,2017-10-16 20:00
60208,38.500000,35.500000,752.176209,736.188004,15.988205,0.021256,8,2017-02-08 08:00
460607,52.500000,39.000000,549.533875,545.921409,3.612466,0.006574,7,2017-11-19 07:00
100202,43.500000,38.000000,531.009094,480.380820,50.628274,0.095344,2,2017-03-08 02:00
240417,67.000000,52.500000,448.836182,458.783079,-9.946897,0.022162,17,2017-06-16 17:00
170602,57.500000,46.000000,375.441711,356.200283,19.241429,0.051250,2,2017-04-30 02:00
430008,62.000000,46.000000,573.167725,564.237527,8.930198,0.015580,8,2017-10-23 08:00
150108,54.500000,36.500000,637.441711,672.390440,-34.948729,0.054827,8,2017-04-11 08:00
180407,58.000000,49.000000,457.837341,494.869410,-37.032068,0.080885,7,2017-05-05 07:00
360302,73.000000,60.500000,341.226074,337.482286,3.743788,0.010972,2,2017-09-07 02:00
120112,55.500000,43.500000,612.009155,570.419211,41.589944,0.067956,12,2017-03-21 12:00
310021,80.000000,57.000000,513.731690,499.272937,14.458752,0.028145,21,2017-07-31 21:00
300611,78.000000,58.000000,418.731690,436.216787,-17.485098,0.041757,11,2017-07-30 11:00
300207,82.000000,56.500000,420.731690,430.379002,-9.647313,0.022930,7,2017-07-26 07:00
80600,41.000000,36.500000,517.176209,493.699154,23.477054,0.045395,0,2017-02-26 00:00
280008,74.000000,55.500000,435.731690,443.468055,-7.736366,0.017755,8,2017-07-10 08:00
50006,45.000000,41.000000,647.521423,634.979322,12.542102,0.019369,6,2017-01-30 06:00
80214,45.500000,33.500000,604.176209,657.145988,-52.969780,0.087673,14,2017-02-22 14:00
330403,72.500000,55.000000,330.389832,333.493091,-3.103259,0.009393,3,2017-08-18 03:00
330120,75.000000,52.500000,486.389832,500.575461,-14.185630,0.029165,20,2017-08-15 20:00
500202,48.000000,33.000000,530.894714,547.596900,-16.702185,0.031460,2,2017-12-13 02:00
220402,71.000000,54.500000,321.836151,324.121756,-2.285605,0.007102,2,2017-06-02 02:00
380311,61.000000,49.000000,504.226013,476.167254,28.058759,0.055647,11,2017-09-21 11:00
30506,50.000000,36.000000,581.521362,594.902554,-13.381191,0.023011,6,2017-01-21 06:00
490517,42.000000,30.000000,717.894714,736.597926,-18.703211,0.026053,17,2017-12-09 17:00
80503,46.000000,31.000000,536.176209,574.831689,-38.655480,0.072095,3,2017-02-25 03:00
210517,81.500000,54.000000,465.837341,428.830590,37.006751,0.079441,17,2017-05-27 17:00
450123,48.500000,35.000000,508.533875,514.617339,-6.083465,0.011963,23,2017-11-07 23:00
420610,59.000000,50.000000,482.167725,468.535614,13.632110,0.028273,10,2017-10-22 10:00
520615,41.500000,35.500000,620.894714,629.403951,-8.509237,0.013705,15,2017-12-31 15:00
120104,55.500000,43.500000,487.009155,452.993601,34.015555,0.069846,4,2017-03-21 04:00
30508,50.000000,36.000000,656.521423,660.559516,-4.038092,0.006151,8,2017-01-21 08:00
110620,50.000000,32.500000,625.009155,604.394331,20.614825,0.032983,20,2017-03-19 20:00
30421,48.000000,36.500000,627.521423,639.843140,-12.321716,0.019636,21,2017-01-20 21:00
410214,57.500000,43.500000,490.167725,496.498145,-6.330421,0.012915,14,2017-10-11 14:00
330303,75.500000,60.000000,333.389832,347.562502,-14.172670,0.042511,3,2017-08-17 03:00
320111,84.000000,58.500000,518.389832,498.818774,19.571057,0.037754,11,2017-08-08 11:00
160621,53.000000,45.000000,529.441711,487.073624,42.368087,0.080024,21,2017-04-23 21:00
10011,35.000000,30.500000,778.521423,739.407978,39.113445,0.050241,11,2017-01-02 11:00
200523,71.000000,52.500000,366.837372,372.803401,-5.966029,0.016263,23,2017-05-20 23:00
450323,49.500000,41.500000,480.533875,485.175201,-4.641327,0.009659,23,2017-11-09 23:00
240202,64.000000,50.500000,331.836151,334.696228,-2.860077,0.008619,2,2017-06-14 02:00
300117,83.000000,56.000000,541.731690,512.970531,28.761159,0.053091,17,2017-07-25 17:00
140023,52.500000,37.500000,463.441711,469.984692,-6.542980,0.014118,23,2017-04-03 23:00
180019,51.000000,44.500000,569.837341,494.365957,75.471385,0.132444,19,2017-05-01 19:00
500005,46.000000,29.500000,680.894714,688.425618,-7.530904,0.011060,5,2017-12-11 05:00
410619,60.500000,39.500000,509.167725,530.575015,-21.407290,0.042044,19,2017-10-15 19:00
170506,59.000000,41.000000,460.441711,479.479373,-19.037661,0.041347,6,2017-04-29 06:00
300413,77.000000,56.500000,482.731690,497.641241,-14.909552,0.030886,13,2017-07-28 13:00
290317,75.000000,55.500000,484.731690,502.063419,-17.331730,0.035755,17,2017-07-20 17:00
130211,55.000000,45.000000,587.009155,563.077781,23.931374,0.040768,11,2017-03-29 11:00
60108,40.000000,30.000000,799.176209,783.272864,15.903345,0.019900,8,2017-02-07 08:00
380100,63.000000,50.000000,353.226074,347.987944,5.238130,0.014829,0,2017-09-19 00:00
380108,63.000000,50.000000,477.226074,470.577749,6.648325,0.013931,8,2017-09-19 08:00
140200,53.000000,47.000000,421.441711,415.329956,6.111756,0.014502,0,2017-04-05 00:00
500608,50.000000,42.000000,584.894714,574.680364,10.214350,0.017464,8,2017-12-17 08:00
100002,42.500000,35.000000,541.009094,485.803577,55.205518,0.102042,2,2017-03-06 02:00
420622,59.000000,50.000000,436.167725,419.409245,16.758479,0.038422,22,2017-10-22 22:00
320309,84.000000,58.000000,486.389832,472.544049,13.845782,0.028466,9,2017-08-10 09:00
310519,81.000000,57.500000,475.389832,448.065158,27.324674,0.057478,19,2017-08-05 19:00
100009,42.500000,35.000000,751.009094,685.012732,65.996362,0.087877,9,2017-03-06 09:00
500506,44.500000,35.500000,587.894714,607.270724,-19.376010,0.032958,6,2017-12-16 06:00
330014,70.000000,54.000000,478.389832,508.162066,-29.772234,0.062234,14,2017-08-14 14:00
320202,86.000000,59.000000,365.389832,348.759122,16.630709,0.045515,2,2017-08-09 02:00
400112,64.000000,43.000000,482.167725,495.665788,-13.498063,0.027995,12,2017-10-03 12:00
340110,85.000000,57.500000,483.389832,488.249829,-4.859997,0.010054,10,2017-08-22 10:00
140302,60.000000,47.500000,411.441711,386.916730,24.524982,0.059607,2,2017-04-06 02:00
140014,52.500000,37.500000,513.441711,546.701857,-33.260145,0.064779,14,2017-04-03 14:00
420423,53.000000,46.000000,462.167725,422.975012,39.192713,0.084802,23,2017-10-20 23:00
430409,61.000000,45.000000,558.167725,556.698810,1.468915,0.002632,9,2017-10-27 09:00
140613,56.500000,38.000000,490.441711,522.208890,-31.767178,0.064773,13,2017-04-09 13:00
230623,69.000000,50.000000,359.836182,367.185800,-7.349618,0.020425,23,2017-06-11 23:00
70200,57.000000,44.000000,466.176208,462.399954,3.776254,0.008100,0,2017-02-15 00:00
180601,61.000000,44.000000,373.837372,365.813213,8.024159,0.021464,1,2017-05-07 01:00
20504,41.500000,26.000000,665.521362,630.194033,35.327329,0.053082,4,2017-01-14 04:00
100220,43.500000,38.000000,730.009094,636.036414,93.972680,0.128728,20,2017-03-08 20:00
10614,41.500000,34.000000,724.521423,633.844146,90.677278,0.125155,14,2017-01-08 14:00
280416,78.500000,52.500000,491.731690,457.171682,34.560007,0.070282,16,2017-07-14 16:00
260204,68.000000,53.500000,333.836151,337.921959,-4.085808,0.012239,4,2017-06-28 04:00
50313,44.000000,34.500000,666.176209,694.616925,-28.440717,0.042692,13,2017-02-02 13:00
130000,53.500000,43.500000,456.009094,413.068773,42.940322,0.094165,0,2017-03-27 00:00
100112,42.500000,35.500000,706.009094,602.695944,103.313151,0.146334,12,2017-03-07 12:00
20114,41.000000,32.500000,754.521423,692.714461,61.806962,0.081915,14,2017-01-10 14:00
110409,48.500000,37.000000,682.009155,659.537026,22.472129,0.032950,9,2017-03-17 09:00
90502,44.000000,34.500000,522.009094,511.604290,10.404805,0.019932,2,2017-03-04 02:00
80011,47.000000,40.000000,657.176147,631.486998,25.689150,0.039090,11,2017-02-20 11:00
500104,45.000000,30.000000,634.894714,622.397053,12.497662,0.019685,4,2017-12-12 04:00
470600,57.500000,42.000000,440.533875,454.437076,-13.903201,0.031560,0,2017-11-26 00:00
300618,78.000000,58.000000,490.731690,473.322805,17.408885,0.035475,18,2017-07-30 18:00
120008,51.500000,40.500000,687.009155,646.436245,40.572910,0.059057,8,2017-03-20 08:00
150023,53.500000,42.500000,486.441711,451.467730,34.973981,0.071898,23,2017-04-10 23:00
220513,67.000000,54.500000,409.836182,432.731685,-22.895503,0.055865,13,2017-06-03 13:00
60008,39.000000,32.500000,742.176209,746.654810,-4.478602,0.006034,8,2017-02-06 08:00
420401,53.000000,46.000000,389.167725,379.574966,9.592758,0.024649,1,2017-10-20 01:00
520509,50.500000,39.500000,618.894714,630.633702,-11.738987,0.018968,9,2017-12-30 09:00
280019,74.000000,55.500000,485.731690,477.426195,8.305495,0.017099,19,2017-07-10 19:00
500218,48.000000,33.000000,734.894714,773.458785,-38.564071,0.052476,18,2017-12-13 18:00
340314,70.000000,56.500000,475.389832,505.619391,-30.229560,0.063589,14,2017-08-24 14:00
460209,53.000000,44.500000,606.533875,586.001755,20.532120,0.033852,9,2017-11-15 09:00
390222,75.000000,54.000000,413.226105,420.538044,-7.311939,0.017695,22,2017-09-27 22:00
190409,54.500000,43.500000,525.837341,522.182254,3.655087,0.006951,9,2017-05-12 09:00
90207,48.500000,41.500000,712.009155,665.420461,46.588695,0.065433,7,2017-03-01 07:00
200017,52.500000,46.500000,553.837341,469.282049,84.555292,0.152672,17,2017-05-15 17:00
280521,75.500000,55.000000,421.731690,433.007097,-11.275408,0.026736,21,2017-07-15 21:00
290202,77.000000,54.000000,327.731690,334.686772,-6.955083,0.021222,2,2017-07-19 02:00
360406,69.500000,60.500000,431.226105,411.634955,19.591149,0.045431,6,2017-09-08 06:00
220102,61.000000,52.500000,308.837402,327.539607,-18.702205,0.060557,2,2017-05-30 02:00
160215,56.000000,45.000000,538.441711,506.642164,31.799547,0.059058,15,2017-04-19 15:00
470220,68.500000,55.500000,508.533875,514.272257,-5.738383,0.011284,20,2017-11-22 20:00
440415,43.500000,36.000000,671.533875,574.051974,97.481901,0.145163,15,2017-11-03 15:00
430601,54.000000,46.000000,366.167725,361.209950,4.957774,0.013540,1,2017-10-29 01:00
150421,51.000000,42.000000,570.441711,528.851211,41.590500,0.072909,21,2017-04-14 21:00
460205,53.000000,44.500000,517.533875,508.154015,9.379859,0.018124,5,2017-11-15 05:00
470200,68.500000,55.500000,423.533875,378.258251,45.275623,0.106900,0,2017-11-22 00:00
110519,57.500000,38.000000,575.009094,544.660988,30.348106,0.052778,19,2017-03-18 19:00
150418,51.000000,42.000000,558.441711,516.424295,42.017416,0.075240,18,2017-04-14 18:00
