ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
140408,58.500000,46.000000,557.441711,557.020547,0.421164,0.000756,8,2017-04-07 08:00
470108,59.000000,38.500000,666.533875,660.255618,6.278257,0.009419,8,2017-11-21 08:00
380200,57.500000,48.500000,353.226074,352.127722,1.098352,0.003109,0,2017-09-20 00:00
20208,36.000000,29.500000,841.521423,835.911475,5.609948,0.006666,8,2017-01-11 08:00
170104,57.000000,46.500000,439.441711,427.380094,12.061618,0.027448,4,2017-04-25 04:00
370005,77.000000,50.000000,362.226105,354.218843,8.007261,0.022106,5,2017-09-11 05:00
490403,37.000000,31.500000,582.894714,581.759755,1.134959,0.001947,3,2017-12-08 03:00
180618,61.000000,44.000000,439.837372,438.013747,1.823625,0.004146,18,2017-05-07 18:00
320100,84.000000,58.500000,392.389832,388.674154,3.715677,0.009469,0,2017-08-08 00:00
350414,80.000000,56.000000,495.226013,495.955662,-0.729648,0.001473,14,2017-09-01 14:00
110019,53.000000,46.500000,622.009155,624.843171,-2.834016,0.004556,19,2017-03-13 19:00
490521,42.000000,30.000000,668.894714,666.762138,2.132577,0.003188,21,2017-12-09 21:00
40211,44.000000,36.500000,711.521423,712.242140,-0.720717,0.001013,11,2017-01-25 11:00
460019,55.500000,45.000000,653.533875,664.177514,-10.643639,0.016286,19,2017-11-13 19:00
390506,63.000000,51.500000,360.226105,363.440766,-3.214662,0.008924,6,2017-09-30 06:00
470210,68.500000,55.500000,529.533875,536.356417,-6.822542,0.012884,10,2017-11-22 10:00
190205,71.500000,50.000000,403.837372,401.809019,2.028353,0.005023,5,2017-05-10 05:00
340611,82.500000,57.000000,426.389832,437.918362,-11.528530,0.027038,11,2017-08-27 11:00
170000,53.000000,44.000000,411.441711,409.876136,1.565575,0.003805,0,2017-04-24 00:00
40523,48.000000,36.500000,561.521362,562.855434,-1.334072,0.002376,23,2017-01-28 23:00
300109,83.000000,56.000000,469.731690,473.139495,-3.407805,0.007255,9,2017-07-25 09:00
240211,64.000000,50.500000,471.836182,465.024733,6.811449,0.014436,11,2017-06-14 11:00
450120,48.500000,35.000000,651.533875,656.831807,-5.297932,0.008131,20,2017-11-07 20:00
280406,78.500000,52.500000,384.731690,377.491546,7.240144,0.018819,6,2017-07-14 06:00
50200,42.500000,33.000000,574.176209,581.366907,-7.190699,0.012524,0,2017-02-01 00:00
140617,56.500000,38.000000,487.441711,484.089417,3.352294,0.006877,17,2017-04-09 17:00
290622,75.000000,61.000000,424.731690,418.634231,6.097458,0.014356,22,2017-07-23 22:00
490203,49.500000,35.000000,563.894714,553.104076,10.790639,0.019136,3,2017-12-06 03:00
270214,83.500000,53.000000,497.731690,497.040005,0.691684,0.001390,14,2017-07-05 14:00
410201,57.500000,43.500000,390.167725,388.056990,2.110735,0.005410,1,2017-10-11 01:00
400519,61.500000,47.500000,467.167725,461.536569,5.631156,0.012054,19,2017-10-07 19:00
400100,64.000000,43.000000,371.167725,361.297765,9.869960,0.026592,0,2017-10-03 00:00
230623,69.000000,50.000000,359.836182,359.815499,0.020683,0.000057,23,2017-06-11 23:00
230023,70.000000,45.500000,385.836182,376.936118,8.900064,0.023067,23,2017-06-05 23:00
240105,64.000000,51.000000,379.836182,379.386064,0.450118,0.001185,5,2017-06-13 05:00
410122,60.000000,45.500000,459.167725,461.704327,-2.536602,0.005524,22,2017-10-10 22:00
50603,42.500000,33.500000,488.176208,484.436111,3.740097,0.007661,3,2017-02-05 03:00
210206,64.000000,47.000000,425.837372,425.974207,-0.136835,0.000321,6,2017-05-24 06:00
20107,41.000000,32.500000,764.521423,766.499549,-1.978126,0.002587,7,2017-01-10 07:00
150404,51.000000,42.000000,467.441711,477.193014,-9.751303,0.020861,4,2017-04-14 04:00
260303,77.000000,51.500000,320.836151,319.115907,1.720245,0.005362,3,2017-06-29 03:00
300608,78.000000,58.000000,361.731690,358.870228,2.861461,0.007910,8,2017-07-30 08:00
490308,43.000000,31.000000,780.894714,770.324099,10.570615,0.013537,8,2017-12-07 08:00
310300,88.500000,62.500000,408.389832,402.704094,5.685737,0.013922,0,2017-08-03 00:00
170513,59.000000,41.000000,472.441711,468.019454,4.422257,0.009360,13,2017-04-29 13:00
190122,69.500000,45.500000,436.837372,436.623953,0.213419,0.000489,22,2017-05-09 22:00
340102,85.000000,57.500000,331.389832,331.117794,0.272038,0.000821,2,2017-08-22 02:00
240323,61.500000,52.000000,386.836182,389.620023,-2.783841,0.007196,23,2017-06-15 23:00
380105,63.000000,50.000000,388.226105,401.475122,-13.249017,0.034127,5,2017-09-19 05:00
70613,47.500000,39.500000,588.176209,578.742113,9.434095,0.016040,13,2017-02-19 13:00
180421,58.000000,49.000000,484.837341,483.102403,1.734938,0.003578,21,2017-05-05 21:00
280608,71.000000,54.500000,360.731690,360.332794,0.398895,0.001106,8,2017-07-16 08:00
30514,50.000000,36.000000,587.521362,578.860192,8.661170,0.014742,14,2017-01-21 14:00
230312,66.500000,53.500000,471.836182,465.150495,6.685687,0.014170,12,2017-06-08 12:00
120416,54.000000,44.500000,563.009094,552.332725,10.676369,0.018963,16,2017-03-24 16:00
490106,43.500000,31.500000,721.894714,735.936097,-14.041382,0.019451,6,2017-12-05 06:00
440410,43.500000,36.000000,668.533875,683.073127,-14.539252,0.021748,10,2017-11-03 10:00
10000,35.000000,30.500000,600.521362,592.142773,8.378590,0.013952,0,2017-01-02 00:00
490022,43.500000,36.000000,610.894714,610.671968,0.222746,0.000365,22,2017-12-04 22:00
360613,72.500000,54.500000,421.226044,429.445591,-8.219547,0.019513,13,2017-09-10 13:00
320616,73.000000,58.000000,435.389832,436.398477,-1.008645,0.002317,16,2017-08-13 16:00
150121,54.500000,36.500000,554.441711,556.473489,-2.031778,0.003665,21,2017-04-11 21:00
120619,47.500000,43.000000,603.009155,599.729474,3.279681,0.005439,19,2017-03-26 19:00
100409,53.000000,43.000000,634.009094,627.257979,6.751115,0.010648,9,2017-03-10 09:00
310318,88.500000,62.500000,587.389832,595.822173,-8.432341,0.014356,18,2017-08-03 18:00
310015,80.000000,57.000000,541.731690,539.239579,2.492110,0.004600,15,2017-07-31 15:00
250415,77.000000,51.500000,490.836182,491.155580,-0.319399,0.000651,15,2017-06-23 15:00
250522,84.500000,55.000000,452.836182,447.688519,5.147663,0.011368,22,2017-06-24 22:00
170508,59.000000,41.000000,499.441711,508.733702,-9.291991,0.018605,8,2017-04-29 08:00
210106,78.500000,51.500000,408.837372,420.086549,-11.249177,0.027515,6,2017-05-23 06:00
310011,80.000000,57.000000,501.731690,501.144754,0.586936,0.001170,11,2017-07-31 11:00
160523,59.500000,49.500000,425.441711,425.790127,-0.348416,0.000819,23,2017-04-22 23:00
220306,66.000000,56.000000,410.836182,410.561304,0.274877,0.000669,6,2017-06-01 06:00
380423,65.500000,49.000000,374.226105,368.367819,5.858286,0.015654,23,2017-09-22 23:00
150215,58.000000,45.000000,508.441711,506.381112,2.060600,0.004053,15,2017-04-12 15:00
40311,47.000000,39.500000,673.521362,680.924930,-7.403568,0.010992,11,2017-01-26 11:00
330221,78.000000,55.500000,484.389832,484.797729,-0.407897,0.000842,21,2017-08-16 21:00
270008,69.500000,54.000000,400.731690,396.064166,4.667524,0.011648,8,2017-07-03 08:00
330619,75.000000,54.000000,434.389832,436.713209,-2.323377,0.005349,19,2017-08-20 19:00
420615,59.000000,50.000000,451.167786,458.238309,-7.070523,0.015672,15,2017-10-22 15:00
240610,71.500000,54.000000,420.836182,421.164315,-0.328133,0.000780,10,2017-06-18 10:00
510105,49.000000,39.500000,564.894714,557.495298,7.399417,0.013099,5,2017-12-19 05:00
450003,45.500000,35.000000,513.533875,517.361317,-3.827443,0.007453,3,2017-11-06 03:00
140618,56.500000,38.000000,502.441711,499.552493,2.889219,0.005750,18,2017-04-09 18:00
30205,56.000000,43.500000,564.521362,559.904717,4.616645,0.008178,5,2017-01-18 05:00
150013,53.500000,42.500000,550.441711,543.904020,6.537691,0.011877,13,2017-04-10 13:00
370121,75.000000,54.500000,467.226074,469.609310,-2.383236,0.005101,21,2017-09-12 21:00
360210,79.500000,61.500000,490.226013,491.950799,-1.724786,0.003518,10,2017-09-06 10:00
460015,55.500000,45.000000,613.533875,609.271452,4.262423,0.006947,15,2017-11-13 15:00
490618,44.500000,30.500000,725.894714,724.959237,0.935477,0.001289,18,2017-12-10 18:00
450114,48.500000,35.000000,615.533875,611.213508,4.320367,0.007019,14,2017-11-07 14:00
280009,74.000000,55.500000,446.731690,449.498805,-2.767116,0.006194,9,2017-07-10 09:00
320018,81.000000,57.500000,562.389832,564.248109,-1.858277,0.003304,18,2017-08-07 18:00
10505,39.000000,23.500000,714.521423,714.576061,-0.054637,0.000076,5,2017-01-07 05:00
440222,56.000000,46.500000,499.533875,496.800671,2.733204,0.005472,22,2017-11-01 22:00
420410,53.000000,46.000000,560.167725,557.216235,2.951490,0.005269,10,2017-10-20 10:00
210316,67.500000,46.500000,470.837341,467.166416,3.670925,0.007797,16,2017-05-25 16:00
450107,48.500000,35.000000,720.533875,722.951466,-2.417591,0.003355,7,2017-11-07 07:00
430013,62.000000,46.000000,495.167725,488.077082,7.090643,0.014320,13,2017-10-23 13:00
140513,51.500000,42.500000,505.441711,516.039175,-10.597464,0.020967,13,2017-04-08 13:00
380604,70.000000,47.500000,315.226074,318.263861,-3.037787,0.009637,4,2017-09-24 04:00
520211,38.500000,32.500000,748.894714,767.527547,-18.632833,0.024880,11,2017-12-27 11:00
70320,54.500000,47.000000,612.176209,612.777896,-0.601687,0.000983,20,2017-02-16 20:00
340505,78.000000,52.000000,323.389832,316.209298,7.180534,0.022204,5,2017-08-26 05:00
60609,47.500000,33.000000,692.176209,690.944166,1.232042,0.001780,9,2017-02-12 09:00
500020,46.000000,29.500000,751.894714,747.067034,4.827680,0.006421,20,2017-12-11 20:00
200201,57.500000,46.500000,397.837372,393.172801,4.664571,0.011725,1,2017-05-17 01:00
420507,57.500000,44.500000,482.167725,493.193916,-11.026191,0.022868,7,2017-10-21 07:00
260309,77.000000,51.500000,446.836182,441.291652,5.544529,0.012408,9,2017-06-29 09:00
170417,60.000000,41.000000,461.441711,466.031797,-4.590085,0.009947,17,2017-04-28 17:00
90016,42.500000,36.500000,703.176209,697.280216,5.895992,0.008385,16,2017-02-27 16:00
80411,45.500000,33.500000,672.176209,674.811368,-2.635160,0.003920,11,2017-02-24 11:00
10421,38.500000,21.000000,788.521423,786.121867,2.399556,0.003043,21,2017-01-06 21:00
260606,76.000000,53.000000,306.731690,306.270031,0.461659,0.001505,6,2017-07-02 06:00
360610,72.500000,54.500000,413.226105,415.065406,-1.839302,0.004451,10,2017-09-10 10:00
140620,56.500000,38.000000,547.441711,551.544029,-4.102318,0.007494,20,2017-04-09 20:00
220017,75.000000,52.500000,455.837341,0.000000,455.837341,1.000000,17,2017-05-29 17:00
90323,48.500000,41.500000,539.009094,527.977265,11.031829,0.020467,23,2017-03-02 23:00
440504,43.000000,34.500000,495.533875,503.353151,-7.819276,0.015779,4,2017-11-04 04:00
160309,57.500000,43.500000,566.441711,568.747726,-2.306015,0.004071,9,2017-04-20 09:00
390018,65.000000,55.000000,474.226013,472.953658,1.272355,0.002683,18,2017-09-25 18:00
80110,45.500000,39.000000,650.176147,649.365552,0.810595,0.001247,10,2017-02-21 10:00
430615,54.000000,46.000000,469.167725,470.161943,-0.994219,0.002119,15,2017-10-29 15:00
330420,72.500000,55.000000,470.389832,461.506961,8.882870,0.018884,20,2017-08-18 20:00
330504,75.000000,58.500000,317.389832,319.256623,-1.866792,0.005882,4,2017-08-19 04:00
230617,69.000000,50.000000,415.836182,415.709517,0.126665,0.000305,17,2017-06-11 17:00
80322,42.000000,33.500000,634.176147,635.264564,-1.088417,0.001716,22,2017-02-23 22:00
290408,77.500000,54.500000,433.731690,426.878949,6.852741,0.015799,8,2017-07-21 08:00
290019,74.500000,51.500000,479.731690,484.842234,-5.110545,0.010653,19,2017-07-17 19:00
10111,34.000000,28.000000,808.521423,795.362452,13.158971,0.016275,11,2017-01-03 11:00
10113,34.000000,28.000000,773.521423,776.472090,-2.950666,0.003815,13,2017-01-03 13:00
170105,57.000000,46.500000,482.441711,488.611141,-6.169429,0.012788,5,2017-04-25 05:00
50402,39.500000,33.500000,546.176209,552.507456,-6.331248,0.011592,2,2017-02-03 02:00
420105,60.000000,47.000000,450.167725,452.945830,-2.778105,0.006171,5,2017-10-17 05:00
240412,67.000000,52.500000,467.836182,470.539135,-2.702953,0.005778,12,2017-06-16 12:00
360618,72.500000,54.500000,446.226044,447.237815,-1.011771,0.002267,18,2017-09-10 18:00
340101,85.000000,57.500000,340.389832,337.555930,2.833902,0.008325,1,2017-08-22 01:00
110518,57.500000,38.000000,539.009094,570.487883,-31.478788,0.058401,18,2017-03-18 18:00
370515,71.000000,50.000000,402.226105,400.896423,1.329682,0.003306,15,2017-09-16 15:00
370103,75.000000,54.500000,322.226074,325.875622,-3.649548,0.011326,3,2017-09-12 03:00
360419,69.500000,60.500000,468.226013,463.954331,4.271682,0.009123,19,2017-09-08 19:00
470615,57.500000,42.000000,565.533875,549.789644,15.744230,0.027840,15,2017-11-26 15:00
280321,74.000000,57.500000,468.731690,462.021608,6.710082,0.014315,21,2017-07-13 21:00
80302,42.000000,33.500000,542.176209,546.614982,-4.438773,0.008187,2,2017-02-23 02:00
330606,75.000000,54.000000,306.389832,309.137425,-2.747594,0.008968,6,2017-08-20 06:00
