ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
320616,73.000000,58.000000,435.389832,440.188067,-4.798235,0.011021,16,2017-08-13 16:00
240214,64.000000,50.500000,456.836182,457.224798,-0.388617,0.000851,14,2017-06-14 14:00
480315,46.000000,41.000000,644.533875,633.273488,11.260387,0.017471,15,2017-11-30 15:00
510317,40.500000,28.000000,760.894714,811.889461,-50.994746,0.067019,17,2017-12-21 17:00
440016,60.000000,45.000000,489.167725,530.704210,-41.536485,0.084913,16,2017-10-30 16:00
290323,75.000000,55.500000,391.731690,396.293936,-4.562246,0.011646,23,2017-07-20 23:00
60612,47.500000,33.000000,614.176209,624.239620,-10.063412,0.016385,12,2017-02-12 12:00
70107,53.500000,32.500000,759.176209,760.233445,-1.057237,0.001393,7,2017-02-14 07:00
220420,71.000000,54.500000,446.836182,445.401002,1.435179,0.003212,20,2017-06-02 20:00
150420,51.000000,42.000000,592.441711,579.738447,12.703265,0.021442,20,2017-04-14 20:00
150121,54.500000,36.500000,554.441711,568.779380,-14.337669,0.025860,21,2017-04-11 21:00
130219,55.000000,45.000000,586.009155,580.589986,5.419170,0.009248,19,2017-03-29 19:00
300617,78.000000,58.000000,477.731690,462.470902,15.260787,0.031944,17,2017-07-30 17:00
260600,76.000000,53.000000,349.731690,338.287329,11.444360,0.032723,0,2017-07-02 00:00
230301,66.500000,53.500000,334.836151,329.293375,5.542776,0.016554,1,2017-06-08 01:00
140402,58.500000,46.000000,389.441711,401.848362,-12.406650,0.031858,2,2017-04-07 02:00
490310,43.000000,31.000000,731.894714,759.971854,-28.077140,0.038362,10,2017-12-07 10:00
150107,54.500000,36.500000,670.441711,667.967425,2.474286,0.003691,7,2017-04-11 07:00
410504,55.500000,37.500000,442.167725,425.646005,16.521720,0.037365,4,2017-10-14 04:00
280522,75.500000,55.000000,401.731690,417.341635,-15.609945,0.038857,22,2017-07-15 22:00
60316,57.500000,37.500000,590.176209,533.658256,56.517952,0.095765,16,2017-02-09 16:00
460018,55.500000,45.000000,679.533875,611.548558,67.985317,0.100047,18,2017-11-13 18:00
30116,47.000000,34.000000,739.521423,671.151924,68.369500,0.092451,16,2017-01-17 16:00
500521,44.500000,35.500000,594.894714,630.427013,-35.532298,0.059729,21,2017-12-16 21:00
80206,45.500000,33.500000,719.176209,723.534769,-4.358561,0.006060,6,2017-02-22 06:00
370013,77.000000,50.000000,484.226013,490.226352,-6.000339,0.012392,13,2017-09-11 13:00
100408,53.000000,43.000000,644.009094,633.816234,10.192860,0.015827,8,2017-03-10 08:00
360318,73.000000,60.500000,499.226013,486.047466,13.178547,0.026398,18,2017-09-07 18:00
180311,73.000000,52.000000,487.837341,482.071390,5.765951,0.011819,11,2017-05-04 11:00
350505,85.000000,56.500000,319.226074,337.807818,-18.581744,0.058209,5,2017-09-02 05:00
450614,57.000000,48.000000,495.533875,475.409632,20.124242,0.040611,14,2017-11-12 14:00
420402,53.000000,46.000000,386.167725,384.060388,2.107336,0.005457,2,2017-10-20 02:00
20214,36.000000,29.500000,771.521423,688.361630,83.159794,0.107787,14,2017-01-11 14:00
360103,82.000000,62.500000,337.226074,332.288015,4.938059,0.014643,3,2017-09-05 03:00
330317,75.500000,60.000000,498.389832,511.180864,-12.791032,0.025665,17,2017-08-17 17:00
460517,51.000000,41.500000,609.533875,592.340184,17.193690,0.028208,17,2017-11-18 17:00
450502,51.000000,39.500000,451.533935,453.764845,-2.230909,0.004941,2,2017-11-11 02:00
490007,43.500000,36.000000,702.894714,732.660745,-29.766030,0.042348,7,2017-12-04 07:00
450021,45.500000,35.000000,632.533875,587.684501,44.849373,0.070904,21,2017-11-06 21:00
200307,63.000000,46.500000,543.837341,512.566032,31.271309,0.057501,7,2017-05-18 07:00
200112,54.500000,43.500000,531.837341,502.534363,29.302979,0.055098,12,2017-05-16 12:00
210606,80.500000,55.000000,308.837372,317.137371,-8.299999,0.026875,6,2017-05-28 06:00
490017,43.500000,36.000000,739.894714,756.437265,-16.542551,0.022358,17,2017-12-04 17:00
390121,69.500000,55.500000,449.226074,454.598149,-5.372074,0.011959,21,2017-09-26 21:00
80400,45.500000,33.500000,565.176209,546.732588,18.443621,0.032633,0,2017-02-24 00:00
50414,39.500000,33.500000,713.176209,673.739215,39.436993,0.055298,14,2017-02-03 14:00
440207,56.000000,46.500000,574.533875,584.122855,-9.588981,0.016690,7,2017-11-01 07:00
10307,36.000000,22.000000,944.521301,855.469671,89.051630,0.094282,7,2017-01-05 07:00
30423,48.000000,36.500000,552.521362,556.686815,-4.165452,0.007539,23,2017-01-20 23:00
300608,78.000000,58.000000,361.731690,369.034489,-7.302799,0.020188,8,2017-07-30 08:00
230312,66.500000,53.500000,471.836182,476.719932,-4.883750,0.010351,12,2017-06-08 12:00
270319,82.000000,55.000000,525.731690,509.821084,15.910606,0.030264,19,2017-07-06 19:00
430421,61.000000,45.000000,482.167725,477.626701,4.541024,0.009418,21,2017-10-27 21:00
10417,38.500000,21.000000,830.521423,799.311678,31.209746,0.037578,17,2017-01-06 17:00
520501,50.500000,39.500000,471.894714,501.120884,-29.226170,0.061934,1,2017-12-30 01:00
390402,70.000000,55.000000,317.226074,320.566891,-3.340817,0.010531,2,2017-09-29 02:00
410215,57.500000,43.500000,488.167725,498.320870,-10.153145,0.020798,15,2017-10-11 15:00
20307,37.500000,25.000000,904.521423,892.753789,11.767634,0.013010,7,2017-01-12 07:00
400104,64.000000,43.000000,386.167725,376.476573,9.691151,0.025096,4,2017-10-03 04:00
410607,60.500000,39.500000,503.167725,479.802479,23.365246,0.046436,7,2017-10-15 07:00
510510,38.500000,31.500000,708.894714,723.094238,-14.199524,0.020031,10,2017-12-23 10:00
430311,56.500000,51.000000,544.167725,540.993086,3.174639,0.005834,11,2017-10-26 11:00
250500,84.500000,55.000000,355.836151,371.875878,-16.039726,0.045076,0,2017-06-24 00:00
330504,75.000000,58.500000,317.389832,327.972247,-10.582416,0.033342,4,2017-08-19 04:00
80012,47.000000,40.000000,642.176147,636.154608,6.021539,0.009377,12,2017-02-20 12:00
250609,91.000000,59.500000,430.836182,419.384262,11.451919,0.026581,9,2017-06-25 09:00
70301,54.500000,47.000000,418.176178,424.864746,-6.688568,0.015995,1,2017-02-16 01:00
390310,82.500000,53.500000,471.226013,431.846927,39.379086,0.083567,10,2017-09-28 10:00
520211,38.500000,32.500000,748.894714,725.577815,23.316899,0.031135,11,2017-12-27 11:00
190020,64.000000,45.000000,491.837341,509.360044,-17.522702,0.035627,20,2017-05-08 20:00
490320,43.000000,31.000000,738.894714,755.619385,-16.724670,0.022635,20,2017-12-07 20:00
370603,65.000000,52.500000,297.226074,299.982182,-2.756107,0.009273,3,2017-09-17 03:00
400123,64.000000,43.000000,381.167725,396.710549,-15.542824,0.040777,23,2017-10-03 23:00
210411,77.500000,50.500000,476.837341,495.582492,-18.745151,0.039311,11,2017-05-26 11:00
170223,57.000000,46.000000,451.441711,430.288825,21.152886,0.046856,23,2017-04-26 23:00
70608,47.500000,39.500000,570.176209,585.782600,-15.606392,0.027371,8,2017-02-19 08:00
300416,77.000000,56.500000,498.731690,496.701915,2.029774,0.004070,16,2017-07-28 16:00
50621,42.500000,33.500000,685.176209,644.374586,40.801623,0.059549,21,2017-02-05 21:00
50104,42.500000,37.000000,525.521362,557.448652,-31.927290,0.060754,4,2017-01-31 04:00
100503,54.000000,40.500000,468.009155,443.057402,24.951754,0.053315,3,2017-03-11 03:00
360415,69.500000,60.500000,477.226013,466.657146,10.568867,0.022146,15,2017-09-08 15:00
160511,59.500000,49.500000,508.441711,483.068825,25.372887,0.049903,11,2017-04-22 11:00
160217,56.000000,45.000000,529.441711,523.873130,5.568581,0.010518,17,2017-04-19 17:00
300018,78.000000,54.500000,524.731690,504.122145,20.609545,0.039276,18,2017-07-24 18:00
340415,72.500000,51.500000,483.389832,476.785659,6.604173,0.013662,15,2017-08-25 15:00
170617,57.500000,46.000000,456.441711,461.491283,-5.049572,0.011063,17,2017-04-30 17:00
310007,80.000000,57.000000,410.731690,419.938377,-9.206687,0.022415,7,2017-07-31 07:00
430210,61.500000,43.000000,571.167725,556.980634,14.187091,0.024839,10,2017-10-25 10:00
290510,84.500000,62.000000,439.731690,453.870516,-14.138827,0.032153,10,2017-07-22 10:00
310521,81.000000,57.500000,475.389832,462.562150,12.827681,0.026983,21,2017-08-05 21:00
80210,45.500000,33.500000,691.176147,707.604007,-16.427859,0.023768,10,2017-02-22 10:00
520109,35.000000,30.000000,763.894714,798.387597,-34.492882,0.045154,9,2017-12-26 09:00
480522,44.000000,40.000000,545.894714,581.960832,-36.066117,0.066068,22,2017-12-02 22:00
290300,75.000000,55.500000,364.731690,369.922242,-5.190553,0.014231,0,2017-07-20 00:00
300103,83.000000,56.000000,333.731690,340.345418,-6.613728,0.019818,3,2017-07-25 03:00
150609,61.500000,43.000000,544.441711,504.790778,39.650933,0.072829,9,2017-04-16 09:00
130116,52.500000,44.500000,598.009094,558.375953,39.633141,0.066275,16,2017-03-28 16:00
290002,74.500000,51.500000,308.731690,299.997616,8.734073,0.028290,2,2017-07-17 02:00
100511,54.000000,40.500000,638.009094,561.301407,76.707688,0.120230,11,2017-03-11 11:00
210600,80.500000,55.000000,354.837372,353.373423,1.463948,0.004126,0,2017-05-28 00:00
220214,70.500000,52.000000,483.837341,482.113209,1.724133,0.003563,14,2017-05-31 14:00
510618,36.000000,29.000000,719.894714,751.860749,-31.966035,0.044404,18,2017-12-24 18:00
320621,73.000000,58.000000,433.389832,447.335902,-13.946070,0.032179,21,2017-08-13 21:00
70322,54.500000,47.000000,538.176209,517.227087,20.949121,0.038926,22,2017-02-16 22:00
490600,44.500000,30.500000,576.894714,570.330734,6.563981,0.011378,0,2017-12-10 00:00
420218,63.000000,46.500000,559.167725,514.111910,45.055815,0.080577,18,2017-10-18 18:00
110104,59.000000,48.000000,444.009125,406.275340,37.733785,0.084984,4,2017-03-14 04:00
380506,67.000000,53.000000,362.226044,352.823640,9.402403,0.025957,6,2017-09-23 06:00
300013,78.000000,54.500000,505.731690,505.883436,-0.151746,0.000300,13,2017-07-24 13:00
40617,49.000000,36.500000,686.521362,612.784589,73.736773,0.107406,17,2017-01-29 17:00
280508,75.500000,55.000000,383.731690,374.921287,8.810403,0.022960,8,2017-07-15 08:00
440618,42.500000,33.000000,711.533875,643.905697,67.628177,0.095046,18,2017-11-05 18:00
440114,56.500000,37.000000,509.167725,515.905313,-6.737588,0.013233,14,2017-10-31 14:00
10101,34.000000,28.000000,651.521362,610.282764,41.238598,0.063296,1,2017-01-03 01:00
510619,36.000000,29.000000,708.894714,752.178796,-43.284081,0.061059,19,2017-12-24 19:00
260310,77.000000,51.500000,461.836182,471.676565,-9.840383,0.021307,10,2017-06-29 10:00
230118,84.000000,50.500000,515.836182,513.970310,1.865871,0.003617,18,2017-06-06 18:00
460002,55.500000,45.000000,381.533875,394.608051,-13.074176,0.034267,2,2017-11-13 02:00
460301,45.000000,42.000000,467.533875,474.997287,-7.463413,0.015963,1,2017-11-16 01:00
240211,64.000000,50.500000,471.836182,472.069724,-0.233542,0.000495,11,2017-06-14 11:00
120020,51.500000,40.500000,645.009155,629.685516,15.323639,0.023757,20,2017-03-20 20:00
480417,48.500000,42.000000,672.894714,665.853316,7.041398,0.010464,17,2017-12-01 17:00
440211,56.000000,46.500000,557.533875,549.909716,7.624158,0.013675,11,2017-11-01 11:00
290512,84.500000,62.000000,462.731690,476.613628,-13.881939,0.030000,12,2017-07-22 12:00
10006,35.000000,30.500000,698.521362,713.147130,-14.625767,0.020938,6,2017-01-02 06:00
480017,51.000000,40.500000,672.533875,675.605495,-3.071621,0.004567,17,2017-11-27 17:00
260403,81.000000,55.000000,319.836151,340.710275,-20.874124,0.065265,3,2017-06-30 03:00
440011,60.000000,45.000000,535.167725,524.889894,10.277831,0.019205,11,2017-10-30 11:00
200013,52.500000,46.500000,530.837341,476.053028,54.784313,0.103204,13,2017-05-15 13:00
400506,61.500000,47.500000,388.167725,408.176794,-20.009069,0.051547,6,2017-10-07 06:00
110508,57.500000,38.000000,562.009155,597.750189,-35.741034,0.063595,8,2017-03-18 08:00
100019,42.500000,35.000000,769.009094,729.577616,39.431478,0.051276,19,2017-03-06 19:00
10518,39.000000,23.500000,770.521423,783.835674,-13.314250,0.017280,18,2017-01-07 18:00
480505,44.000000,40.000000,498.894714,527.399733,-28.505019,0.057136,5,2017-12-02 05:00
50008,45.000000,41.000000,682.521423,674.601791,7.919632,0.011603,8,2017-01-30 08:00
390503,63.000000,51.500000,323.226074,331.409056,-8.182982,0.025317,3,2017-09-30 03:00
40014,46.000000,34.000000,616.521362,613.019872,3.501490,0.005679,14,2017-01-23 14:00
520309,46.500000,37.500000,659.894714,682.322822,-22.428108,0.033987,9,2017-12-28 09:00
110612,50.000000,32.500000,567.009155,570.702250,-3.693094,0.006513,12,2017-03-19 12:00
270302,82.000000,55.000000,331.731690,332.304461,-0.572771,0.001727,2,2017-07-06 02:00
270417,72.500000,54.500000,482.731690,459.608532,23.123157,0.047901,17,2017-07-07 17:00
330020,70.000000,54.000000,473.389832,478.684847,-5.295015,0.011185,20,2017-08-14 20:00
10114,34.000000,28.000000,760.521423,759.303330,1.218094,0.001602,14,2017-01-03 14:00
280410,78.500000,52.500000,461.731690,470.197649,-8.465960,0.018335,10,2017-07-14 10:00
310020,80.000000,57.000000,515.731690,501.287311,14.444378,0.028008,20,2017-07-31 20:00
190106,69.500000,45.500000,493.837341,489.774734,4.062607,0.008227,6,2017-05-09 06:00
480002,51.000000,40.500000,455.533935,442.043534,13.490402,0.029614,2,2017-11-27 02:00
500403,42.500000,35.000000,541.894714,541.062090,0.832625,0.001537,3,2017-12-15 03:00
450521,51.000000,39.500000,506.533875,551.514501,-44.980627,0.088801,21,2017-11-11 21:00
370405,74.000000,46.500000,372.226044,377.186318,-4.960274,0.013326,5,2017-09-15 05:00
350220,77.000000,60.000000,515.389832,521.454963,-6.065132,0.011768,20,2017-08-30 20:00
270618,78.500000,55.500000,480.731690,459.563606,21.168083,0.044033,18,2017-07-09 18:00
410611,60.500000,39.500000,483.167725,492.828465,-9.660740,0.019995,11,2017-10-15 11:00
40117,41.500000,32.500000,766.521423,766.382141,0.139282,0.000182,17,2017-01-24 17:00
500005,46.000000,29.500000,680.894714,683.516158,-2.621443,0.003850,5,2017-12-11 05:00
240102,64.000000,51.000000,328.836151,329.638073,-0.801922,0.002439,2,2017-06-13 02:00
270022,69.500000,54.000000,398.731690,419.280467,-20.548777,0.051535,22,2017-07-03 22:00
220500,67.000000,54.500000,348.836151,360.132124,-11.295973,0.032382,0,2017-06-03 00:00
510522,38.500000,31.500000,673.894714,622.880021,51.014693,0.075701,22,2017-12-23 22:00
170501,59.000000,41.000000,386.441711,412.810150,-26.368439,0.068234,1,2017-04-29 01:00
390615,59.500000,50.000000,420.167725,429.362374,-9.194650,0.021883,15,2017-10-01 15:00
390005,65.000000,55.000000,366.226105,374.428740,-8.202635,0.022398,5,2017-09-25 05:00
110206,51.000000,45.500000,568.009155,590.058809,-22.049654,0.038819,6,2017-03-15 06:00
20321,37.500000,25.000000,796.521423,743.301750,53.219673,0.066815,21,2017-01-12 21:00
500413,42.500000,35.000000,688.894714,681.649374,7.245340,0.010517,13,2017-12-15 13:00
410517,55.500000,37.500000,472.167725,450.394215,21.773510,0.046114,17,2017-10-14 17:00
440617,42.500000,33.000000,726.533875,644.334963,82.198912,0.113138,17,2017-11-05 17:00
280520,75.500000,55.000000,426.731690,424.698949,2.032741,0.004764,20,2017-07-15 20:00
310616,78.500000,57.500000,497.389832,462.922557,34.467275,0.069296,16,2017-08-06 16:00
140300,60.000000,47.500000,435.441711,419.530391,15.911320,0.036541,0,2017-04-06 00:00
480211,51.000000,40.500000,638.533875,623.120469,15.413405,0.024139,11,2017-11-29 11:00
430516,63.500000,43.000000,434.167725,412.099796,22.067929,0.050828,16,2017-10-28 16:00
100414,53.000000,43.000000,559.009094,554.170694,4.838400,0.008655,14,2017-03-10 14:00
440513,43.000000,34.500000,603.533875,552.668952,50.864922,0.084278,13,2017-11-04 13:00
350021,85.000000,58.000000,516.389832,518.702993,-2.313161,0.004479,21,2017-08-28 21:00
410616,60.500000,39.500000,440.167725,448.946958,-8.779234,0.019945,16,2017-10-15 16:00
280507,75.500000,55.000000,347.731690,346.818838,0.912852,0.002625,7,2017-07-15 07:00
480616,45.000000,39.000000,635.894714,648.323999,-12.429285,0.019546,16,2017-12-03 16:00
420511,57.500000,44.500000,544.167725,500.627295,43.540430,0.080013,11,2017-10-21 11:00
320319,84.000000,58.000000,545.389832,529.856741,15.533091,0.028481,19,2017-08-10 19:00
30108,47.000000,34.000000,746.521423,741.514674,5.006749,0.006707,8,2017-01-17 08:00
350120,83.000000,59.000000,530.389832,531.023143,-0.633312,0.001194,20,2017-08-29 20:00
320322,84.000000,58.000000,480.389832,477.912294,2.477538,0.005157,22,2017-08-10 22:00
40204,44.000000,36.500000,591.521362,569.761348,21.760014,0.036787,4,2017-01-25 04:00
370602,65.000000,52.500000,303.226074,303.093503,0.132572,0.000437,2,2017-09-17 02:00
180517,58.000000,44.500000,430.837372,442.222699,-11.385327,0.026426,17,2017-05-06 17:00
190514,57.500000,45.000000,441.837372,427.097031,14.740340,0.033361,14,2017-05-13 14:00
340312,70.000000,56.500000,474.389832,481.632109,-7.242278,0.015267,12,2017-08-24 12:00
50316,44.000000,34.500000,684.176209,692.334371,-8.158162,0.011924,16,2017-02-02 16:00
210303,67.500000,46.500000,342.837402,353.195496,-10.358094,0.030213,3,2017-05-25 03:00
10018,35.000000,30.500000,862.521423,808.332188,54.189236,0.062827,18,2017-01-02 18:00
320401,76.500000,57.000000,369.389832,353.845960,15.543871,0.042080,1,2017-08-11 01:00
460019,55.500000,45.000000,653.533875,600.747520,52.786355,0.080771,19,2017-11-13 19:00
160623,53.000000,45.000000,429.441711,431.523815,-2.082103,0.004848,23,2017-04-23 23:00
320114,84.000000,58.500000,558.389832,555.395595,2.994236,0.005362,14,2017-08-08 14:00
480611,45.000000,39.000000,597.894714,622.478184,-24.583469,0.041117,11,2017-12-03 11:00
280519,75.500000,55.000000,427.731690,432.566183,-4.834493,0.011303,19,2017-07-15 19:00
400415,65.500000,45.000000,459.167725,467.015819,-7.848094,0.017092,15,2017-10-06 15:00
430216,61.500000,43.000000,531.167725,505.502392,25.665333,0.048319,16,2017-10-25 16:00
90302,48.500000,41.500000,487.009094,475.062370,11.946724,0.024531,2,2017-03-02 02:00
160200,56.000000,45.000000,404.441711,413.458673,-9.016962,0.022295,0,2017-04-19 00:00
510313,40.500000,28.000000,698.894714,739.666259,-40.771545,0.058337,13,2017-12-21 13:00
170022,53.000000,44.000000,491.441711,493.285081,-1.843370,0.003751,22,2017-04-24 22:00
480606,45.000000,39.000000,511.894714,526.153227,-14.258513,0.027854,6,2017-12-03 06:00
320400,76.500000,57.000000,394.389832,372.077543,22.312289,0.056574,0,2017-08-11 00:00
280104,73.000000,51.500000,337.731690,326.122674,11.609016,0.034373,4,2017-07-11 04:00
300123,83.000000,56.000000,410.731690,426.452348,-15.720659,0.038275,23,2017-07-25 23:00
450616,57.000000,48.000000,544.533875,513.010221,31.523654,0.057891,16,2017-11-12 16:00
220505,67.000000,54.500000,319.836151,331.878258,-12.042107,0.037651,5,2017-06-03 05:00
240107,64.000000,51.000000,455.836182,453.599010,2.237171,0.004908,7,2017-06-13 07:00
390106,69.500000,55.500000,434.226044,436.588306,-2.362262,0.005440,6,2017-09-26 06:00
390600,59.500000,50.000000,344.167725,347.480589,-3.312864,0.009626,0,2017-10-01 00:00
440021,60.000000,45.000000,526.167725,514.029898,12.137827,0.023068,21,2017-10-30 21:00
40412,50.000000,34.500000,644.521423,648.912036,-4.390612,0.006812,12,2017-01-27 12:00
370510,71.000000,50.000000,423.226105,427.617509,-4.391405,0.010376,10,2017-09-16 10:00
450022,45.500000,35.000000,584.533875,541.279956,43.253918,0.073997,22,2017-11-06 22:00
130602,56.000000,41.500000,416.441711,402.856549,13.585162,0.032622,2,2017-04-02 02:00
490015,43.500000,36.000000,650.894714,683.101529,-32.206815,0.049481,15,2017-12-04 15:00
80322,42.000000,33.500000,634.176147,627.250543,6.925605,0.010921,22,2017-02-23 22:00
440004,60.000000,45.000000,427.167725,415.742086,11.425639,0.026747,4,2017-10-30 04:00
50306,44.000000,34.500000,788.176209,727.816202,60.360006,0.076582,6,2017-02-02 06:00
310316,88.500000,62.500000,615.389832,602.393534,12.996297,0.021119,16,2017-08-03 16:00
180503,58.000000,44.500000,376.837372,378.784987,-1.947615,0.005168,3,2017-05-06 03:00
380623,70.000000,47.500000,343.226074,362.552042,-19.325967,0.056307,23,2017-09-24 23:00
190216,71.500000,50.000000,478.837341,485.640211,-6.802869,0.014207,16,2017-05-10 16:00
190123,69.500000,45.500000,392.837372,397.362070,-4.524698,0.011518,23,2017-05-09 23:00
180313,73.000000,52.000000,490.837341,486.995976,3.841365,0.007826,13,2017-05-04 13:00
520411,53.500000,43.500000,636.894714,619.577779,17.316935,0.027190,11,2017-12-29 11:00
360509,68.500000,58.000000,408.226044,403.601048,4.624996,0.011329,9,2017-09-09 09:00
360608,72.500000,54.500000,368.226105,364.895142,3.330963,0.009046,8,2017-09-10 08:00
190103,69.500000,45.500000,367.837372,360.277245,7.560127,0.020553,3,2017-05-09 03:00
180621,61.000000,44.000000,475.837341,476.650478,-0.813136,0.001709,21,2017-05-07 21:00
390619,59.500000,50.000000,476.167725,487.112764,-10.945039,0.022986,19,2017-10-01 19:00
110316,53.000000,40.000000,537.009155,563.467691,-26.458536,0.049270,16,2017-03-16 16:00
460310,45.000000,42.000000,632.533875,653.189912,-20.656038,0.032656,10,2017-11-16 10:00
270419,72.500000,54.500000,463.731690,442.662395,21.069294,0.045434,19,2017-07-07 19:00
150308,54.000000,43.000000,573.441711,600.789270,-27.347559,0.047690,8,2017-04-13 08:00
190623,57.000000,45.500000,407.837372,380.646521,27.190851,0.066671,23,2017-05-14 23:00
290318,75.000000,55.500000,478.731690,484.102567,-5.370877,0.011219,18,2017-07-20 18:00
450000,45.500000,35.000000,510.533875,429.877729,80.656145,0.157984,0,2017-11-06 00:00
440209,56.000000,46.500000,550.533875,565.183993,-14.650119,0.026611,9,2017-11-01 09:00
380607,70.000000,47.500000,374.226044,366.469517,7.756526,0.020727,7,2017-09-24 07:00
380212,57.500000,48.500000,494.226013,462.236553,31.989461,0.064726,12,2017-09-20 12:00
260514,73.000000,54.500000,408.731690,421.283000,-12.551311,0.030708,14,2017-07-01 14:00
320111,84.000000,58.500000,518.389832,519.389919,-1.000087,0.001929,11,2017-08-08 11:00
260217,68.000000,53.500000,457.836182,463.061244,-5.225063,0.011413,17,2017-06-28 17:00
260022,77.000000,56.500000,426.836182,449.041517,-22.205335,0.052023,22,2017-06-26 22:00
440516,43.000000,34.500000,592.533875,580.916478,11.617396,0.019606,16,2017-11-04 16:00
240316,61.500000,52.000000,473.836182,444.936200,28.899981,0.060992,16,2017-06-15 16:00
230104,84.000000,50.500000,331.836151,332.995280,-1.159128,0.003493,4,2017-06-06 04:00
140204,53.000000,47.000000,425.441711,424.305080,1.136631,0.002672,4,2017-04-05 04:00
140115,59.000000,41.000000,501.441711,507.212847,-5.771135,0.011509,15,2017-04-04 15:00
80412,45.500000,33.500000,645.176209,685.514520,-40.338311,0.062523,12,2017-02-24 12:00
160007,60.500000,48.000000,526.441711,537.066270,-10.624559,0.020182,7,2017-04-17 07:00
360300,73.000000,60.500000,379.226044,367.440225,11.785819,0.031079,0,2017-09-07 00:00
130507,55.500000,46.000000,471.441711,475.002926,-3.561214,0.007554,7,2017-04-01 07:00
510009,50.000000,42.000000,622.894714,639.858489,-16.963774,0.027234,9,2017-12-18 09:00
50609,42.500000,33.500000,677.176209,676.296238,0.879971,0.001299,9,2017-02-05 09:00
80119,45.500000,39.000000,683.176147,724.721667,-41.545519,0.060812,19,2017-02-21 19:00
370507,71.000000,50.000000,367.226105,369.554006,-2.327902,0.006339,7,2017-09-16 07:00
150403,51.000000,42.000000,449.441711,436.429995,13.011716,0.028951,3,2017-04-14 03:00
190223,71.500000,50.000000,387.837372,392.083959,-4.246587,0.010949,23,2017-05-10 23:00
