ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
290206,75.500000,59.000000,406.666565,400.704992,5.961573,0.014660,6,2013-07-17 06:00
470606,45.500000,30.500000,614.143616,603.329180,10.814436,0.017609,6,2013-11-24 06:00
260005,68.500000,56.500000,359.820557,359.899027,-0.078470,0.000218,5,2013-06-24 05:00
90611,50.000000,35.000000,557.528503,599.886145,-42.357642,0.075974,11,2013-03-03 11:00
120511,49.000000,34.500000,615.528503,607.157117,8.371386,0.013600,11,2013-03-23 11:00
180406,66.500000,49.500000,470.501953,445.927957,24.573997,0.052229,6,2013-05-03 06:00
450312,53.000000,47.000000,599.143616,570.467127,28.676488,0.047862,12,2013-11-07 12:00
180621,79.500000,57.500000,462.501953,400.362756,62.139198,0.134354,21,2013-05-05 21:00
330504,80.000000,61.500000,326.327911,341.222021,-14.894109,0.045642,4,2013-08-17 04:00
90303,53.000000,43.000000,458.859924,468.716907,-9.856983,0.021481,3,2013-02-28 03:00
350016,75.500000,59.500000,488.327942,518.183117,-29.855175,0.061138,16,2013-08-26 16:00
470012,52.500000,47.000000,594.143616,555.452015,38.691601,0.065122,12,2013-11-18 12:00
320208,83.500000,56.000000,443.327942,449.206560,-5.878618,0.013260,8,2013-08-07 08:00
80015,47.000000,38.500000,609.859924,620.175634,-10.315710,0.016915,15,2013-02-18 15:00
290403,77.000000,55.500000,330.666565,337.013241,-6.346677,0.019194,3,2013-07-19 03:00
380419,72.500000,51.000000,480.164978,464.728459,15.436519,0.032148,19,2013-09-20 19:00
380200,68.000000,54.000000,346.165008,351.688363,-5.523355,0.015956,0,2013-09-18 00:00
180118,55.500000,37.500000,489.034058,520.791205,-31.757147,0.064939,18,2013-04-30 18:00
120512,49.000000,34.500000,569.528503,583.883783,-14.355279,0.025206,12,2013-03-23 12:00
190118,75.000000,51.500000,475.501953,478.023234,-2.521280,0.005302,18,2013-05-07 18:00
410215,55.500000,41.000000,507.391113,495.412337,11.978777,0.023609,15,2013-10-09 15:00
500309,46.500000,34.500000,809.911133,718.942732,90.968401,0.112319,9,2013-12-12 09:00
70304,48.500000,41.500000,508.859924,524.187208,-15.327284,0.030121,4,2013-02-14 04:00
160301,56.500000,43.500000,419.034027,410.512088,8.521939,0.020337,1,2013-04-18 01:00
420616,50.000000,46.000000,522.391113,500.949281,21.441832,0.041046,16,2013-10-20 16:00
400505,64.500000,43.500000,414.391174,402.842958,11.548216,0.027868,5,2013-10-05 05:00
90110,50.000000,37.000000,648.859924,652.325875,-3.465950,0.005342,10,2013-02-26 10:00
360107,76.000000,59.500000,421.165008,431.163772,-9.998763,0.023741,7,2013-09-03 07:00
390401,58.500000,47.500000,363.165008,358.786399,4.378610,0.012057,1,2013-09-27 01:00
110608,46.500000,39.000000,605.528503,604.695967,0.832536,0.001375,8,2013-03-17 08:00
420101,56.500000,42.000000,408.391174,394.844011,13.547163,0.033172,1,2013-10-15 01:00
160204,60.000000,38.500000,486.034058,470.545246,15.488812,0.031868,4,2013-04-17 04:00
460611,50.500000,42.000000,580.143616,554.701367,25.442249,0.043855,11,2013-11-17 11:00
400014,57.500000,48.500000,519.164978,469.663938,49.501040,0.095347,14,2013-09-30 14:00
60011,50.500000,43.000000,615.859924,633.082696,-17.222772,0.027965,11,2013-02-04 11:00
70421,52.000000,41.000000,575.859924,581.007474,-5.147550,0.008939,21,2013-02-15 21:00
330602,77.000000,58.000000,321.327911,325.802593,-4.474682,0.013926,2,2013-08-18 02:00
490509,29.000000,21.000000,854.911133,815.376818,39.534314,0.046244,9,2013-12-07 09:00
210016,65.500000,48.000000,452.501953,463.236152,-10.734199,0.023722,16,2013-05-20 16:00
230411,72.500000,55.000000,478.820557,480.409663,-1.589107,0.003319,11,2013-06-07 11:00
270015,88.500000,62.500000,575.666626,583.851626,-8.185000,0.014218,15,2013-07-01 15:00
410109,58.000000,47.500000,526.391113,523.309370,3.081743,0.005854,9,2013-10-08 09:00
350021,75.500000,59.500000,468.327942,482.021780,-13.693838,0.029240,21,2013-08-26 21:00
80602,49.000000,40.500000,484.859924,448.224968,36.634956,0.075558,2,2013-02-24 02:00
180121,55.500000,37.500000,529.034058,526.519570,2.514488,0.004753,21,2013-04-30 21:00
400416,60.500000,41.000000,475.391113,474.660349,0.730764,0.001537,16,2013-10-04 16:00
270500,74.500000,54.500000,351.666565,354.755054,-3.088489,0.008782,0,2013-07-06 00:00
220520,72.000000,52.000000,410.820557,421.855722,-11.035166,0.026861,20,2013-06-01 20:00
390108,61.500000,47.500000,490.164978,483.727584,6.437394,0.013133,8,2013-09-24 08:00
280401,73.500000,53.500000,342.666565,339.727084,2.939481,0.008578,1,2013-07-12 01:00
190316,68.000000,48.500000,459.501953,482.432195,-22.930242,0.049902,16,2013-05-09 16:00
360116,76.000000,59.500000,500.164978,517.741899,-17.576921,0.035142,16,2013-09-03 16:00
360315,70.000000,59.500000,483.164978,485.523911,-2.358933,0.004882,15,2013-09-05 15:00
450203,52.500000,42.500000,439.143585,450.687396,-11.543810,0.026287,3,2013-11-06 03:00
80406,45.500000,40.500000,661.859924,639.564980,22.294944,0.033685,6,2013-02-22 06:00
270218,78.500000,59.000000,497.666626,510.706960,-13.040334,0.026203,18,2013-07-03 18:00
230403,72.500000,55.000000,321.820557,327.065338,-5.244781,0.016297,3,2013-06-07 03:00
250020,76.000000,56.500000,470.820557,477.232786,-6.412229,0.013619,20,2013-06-17 20:00
110506,54.500000,42.500000,460.528503,495.333356,-34.804853,0.075576,6,2013-03-16 06:00
300507,78.500000,53.500000,352.666565,354.270935,-1.604370,0.004549,7,2013-07-27 07:00
140623,50.500000,39.500000,473.034058,472.280302,0.753756,0.001593,23,2013-04-07 23:00
340115,77.500000,57.500000,499.327942,522.520515,-23.192573,0.046448,15,2013-08-20 15:00
80121,49.000000,37.000000,641.859924,627.098266,14.761658,0.022998,21,2013-02-19 21:00
480607,53.500000,46.500000,481.911133,471.298535,10.612597,0.022022,7,2013-12-01 07:00
310418,65.500000,57.500000,427.327942,417.183066,10.144876,0.023740,18,2013-08-02 18:00
390615,58.000000,50.000000,482.164978,424.378549,57.786429,0.119848,15,2013-09-29 15:00
500220,38.500000,29.000000,796.911133,764.436460,32.474673,0.040751,20,2013-12-11 20:00
130307,58.000000,44.500000,595.528503,596.411906,-0.883403,0.001483,7,2013-03-28 07:00
210121,62.500000,45.500000,493.501953,491.863899,1.638054,0.003319,21,2013-05-21 21:00
190606,76.000000,58.000000,302.501923,274.436779,28.065143,0.092777,6,2013-05-12 06:00
110512,54.500000,42.500000,554.528503,543.957655,10.570848,0.019063,12,2013-03-16 12:00
170412,70.000000,47.000000,485.034058,489.070503,-4.036445,0.008322,12,2013-04-26 12:00
470504,46.500000,29.000000,588.143616,557.567357,30.576259,0.051988,4,2013-11-23 04:00
210414,60.000000,44.500000,460.501953,448.031274,12.470680,0.027081,14,2013-05-24 14:00
150219,56.500000,49.000000,523.034058,578.890387,-55.856329,0.106793,19,2013-04-10 19:00
340419,76.000000,61.500000,453.327942,477.874361,-24.546419,0.054147,19,2013-08-23 19:00
430107,51.000000,47.000000,595.391113,569.428468,25.962645,0.043606,7,2013-10-22 07:00
330517,80.000000,61.500000,451.327942,471.036219,-19.708277,0.043667,17,2013-08-17 17:00
350419,76.500000,60.500000,468.327942,485.750606,-17.422664,0.037202,19,2013-08-30 19:00
140621,50.500000,39.500000,565.034058,540.272989,24.761069,0.043822,21,2013-04-07 21:00
510310,40.000000,31.500000,743.911133,748.243431,-4.332299,0.005824,10,2013-12-19 10:00
260221,71.000000,57.000000,463.820557,460.496214,3.324343,0.007167,21,2013-06-26 21:00
160401,54.500000,48.500000,408.034027,389.289491,18.744536,0.045939,1,2013-04-19 01:00
270508,74.500000,54.500000,355.666565,372.914654,-17.248089,0.048495,8,2013-07-06 08:00
50320,51.000000,45.000000,655.961914,628.715712,27.246202,0.041536,20,2013-01-31 20:00
380213,68.000000,54.000000,482.164978,476.365368,5.799610,0.012028,13,2013-09-18 13:00
140417,57.500000,50.000000,520.034058,526.166155,-6.132098,0.011792,17,2013-04-05 17:00
420620,50.000000,46.000000,559.391113,526.466500,32.924614,0.058858,20,2013-10-20 20:00
440212,56.500000,37.500000,578.391113,541.999511,36.391603,0.062919,12,2013-10-30 12:00
330003,76.500000,60.000000,318.327911,336.227604,-17.899693,0.056230,3,2013-08-12 03:00
240403,66.000000,53.500000,329.820557,332.087849,-2.267293,0.006874,3,2013-06-14 03:00
360123,76.000000,59.500000,383.165008,398.025387,-14.860378,0.038783,23,2013-09-03 23:00
300017,75.000000,55.000000,496.666626,494.848020,1.818606,0.003662,17,2013-07-22 17:00
30011,36.500000,26.000000,817.961914,834.539905,-16.577991,0.020267,11,2013-01-14 11:00
150117,55.000000,41.500000,545.034058,526.158375,18.875683,0.034632,17,2013-04-09 17:00
350009,75.500000,59.500000,469.327942,468.772022,0.555920,0.001185,9,2013-08-26 09:00
260613,88.000000,60.500000,488.820557,473.192327,15.628230,0.031971,13,2013-06-30 13:00
180623,79.500000,57.500000,370.501923,339.614057,30.887866,0.083368,23,2013-05-05 23:00
320100,84.500000,55.000000,378.327942,383.753574,-5.425632,0.014341,0,2013-08-06 00:00
170019,58.000000,40.500000,513.034058,539.082080,-26.048022,0.050773,19,2013-04-22 19:00
180407,66.500000,49.500000,508.501953,474.877116,33.624837,0.066125,7,2013-05-03 07:00
50216,49.000000,45.000000,654.961914,652.213071,2.748844,0.004197,16,2013-01-30 16:00
400502,64.500000,43.500000,384.391174,368.718703,15.672472,0.040772,2,2013-10-05 02:00
460006,55.000000,41.000000,547.143616,586.919319,-39.775704,0.072697,6,2013-11-11 06:00
110320,52.500000,48.500000,609.528503,647.808729,-38.280226,0.062803,20,2013-03-14 20:00
340520,76.500000,60.000000,444.327942,449.667870,-5.339928,0.012018,20,2013-08-24 20:00
30009,36.500000,26.000000,847.961914,885.873822,-37.911908,0.044709,9,2013-01-14 09:00
350413,76.500000,60.500000,494.327942,500.223309,-5.895367,0.011926,13,2013-08-30 13:00
180617,79.500000,57.500000,428.501923,401.979561,26.522361,0.061896,17,2013-05-05 17:00
460217,57.500000,49.000000,614.143616,588.961237,25.182379,0.041004,17,2013-11-13 17:00
400422,60.500000,41.000000,457.391113,439.760040,17.631073,0.038547,22,2013-10-04 22:00
410304,54.500000,45.500000,418.391174,410.486437,7.904737,0.018893,4,2013-10-10 04:00
50205,49.000000,45.000000,561.961914,552.712627,9.249287,0.016459,5,2013-01-30 05:00
390313,61.000000,44.500000,490.164978,470.060598,20.104380,0.041016,13,2013-09-26 13:00
280302,75.000000,52.000000,335.666565,319.832139,15.834425,0.047173,2,2013-07-11 02:00
260606,88.000000,60.500000,321.820557,325.943834,-4.123278,0.012812,6,2013-06-30 06:00
420004,56.000000,41.500000,436.391174,421.121046,15.270129,0.034992,4,2013-10-14 04:00
80420,45.500000,40.500000,695.859924,653.557752,42.302172,0.060791,20,2013-02-22 20:00
60622,45.500000,40.000000,543.859924,563.060252,-19.200328,0.035304,22,2013-02-10 22:00
430610,55.500000,45.500000,516.391113,511.834303,4.556810,0.008824,10,2013-10-27 10:00
260306,69.500000,58.000000,395.820557,395.024353,0.796203,0.002012,6,2013-06-27 06:00
150102,55.000000,41.500000,435.034027,430.875536,4.158492,0.009559,2,2013-04-09 02:00
200404,65.500000,52.000000,334.501923,353.413403,-18.911480,0.056536,4,2013-05-17 04:00
20117,52.500000,42.000000,705.961914,656.766800,49.195114,0.069685,17,2013-01-08 17:00
160115,56.000000,39.000000,503.034058,509.215465,-6.181408,0.012288,15,2013-04-16 15:00
320423,80.000000,57.500000,409.327942,414.142051,-4.814109,0.011761,23,2013-08-09 23:00
10408,50.000000,36.500000,710.961914,710.249731,0.712183,0.001002,8,2013-01-04 08:00
330312,73.000000,61.500000,498.327942,494.377309,3.950633,0.007928,12,2013-08-15 12:00
230604,69.500000,52.000000,302.820557,311.348963,-8.528406,0.028163,4,2013-06-09 04:00
440613,52.000000,40.500000,521.143616,529.695011,-8.551396,0.016409,13,2013-11-03 13:00
140015,64.000000,49.000000,490.034058,479.058126,10.975932,0.022398,15,2013-04-01 15:00
150516,48.500000,38.500000,536.034058,510.348089,25.685969,0.047919,16,2013-04-13 16:00
420301,55.000000,44.500000,417.391174,383.406253,33.984921,0.081422,1,2013-10-17 01:00
60613,45.500000,40.000000,556.859924,618.015109,-61.155185,0.109821,13,2013-02-10 13:00
270409,72.000000,55.500000,402.666565,450.140218,-47.473653,0.117898,9,2013-07-05 09:00
60419,47.000000,34.500000,678.859924,685.351733,-6.491808,0.009563,19,2013-02-08 19:00
470000,52.500000,47.000000,427.143585,411.679604,15.463981,0.036203,0,2013-11-18 00:00
220303,61.500000,48.500000,366.501923,342.589670,23.912253,0.065245,3,2013-05-30 03:00
100203,45.500000,41.000000,482.528503,511.542559,-29.014055,0.060129,3,2013-03-06 03:00
470115,53.500000,42.000000,619.143555,591.769365,27.374190,0.044213,15,2013-11-19 15:00
170006,58.000000,40.500000,605.034058,560.710238,44.323820,0.073258,6,2013-04-22 06:00
420307,55.000000,44.500000,594.391113,548.199030,46.192084,0.077713,7,2013-10-17 07:00
270422,72.000000,55.500000,419.666565,418.067824,1.598740,0.003810,22,2013-07-05 22:00
460403,48.500000,43.500000,433.143585,456.033362,-22.889777,0.052846,3,2013-11-15 03:00
290416,77.000000,55.500000,499.666626,495.165915,4.500711,0.009007,16,2013-07-19 16:00
30403,38.000000,30.500000,598.961914,625.073415,-26.111501,0.043595,3,2013-01-18 03:00
510307,40.000000,31.500000,809.911133,749.003374,60.907758,0.075203,7,2013-12-19 07:00
290200,75.500000,59.000000,384.666565,376.328217,8.338348,0.021677,0,2013-07-17 00:00
150605,52.000000,39.500000,465.034058,471.182704,-6.148647,0.013222,5,2013-04-14 05:00
390519,60.500000,52.500000,501.164978,431.087049,70.077929,0.139830,19,2013-09-28 19:00
240606,73.000000,53.500000,300.820557,324.411788,-23.591231,0.078423,6,2013-06-16 06:00
200109,64.000000,47.000000,487.501953,509.542131,-22.040178,0.045210,9,2013-05-14 09:00
480600,53.500000,46.500000,446.911133,428.485400,18.425733,0.041229,0,2013-12-01 00:00
330300,73.000000,61.500000,369.327911,383.320489,-13.992578,0.037887,0,2013-08-15 00:00
270419,72.000000,55.500000,426.666565,447.868695,-21.202130,0.049693,19,2013-07-05 19:00
150120,55.000000,41.500000,585.034058,559.447328,25.586730,0.043735,20,2013-04-09 20:00
480209,52.000000,38.500000,651.143616,677.214069,-26.070453,0.040038,9,2013-11-27 09:00
200417,65.500000,52.000000,453.501953,455.549736,-2.047783,0.004515,17,2013-05-17 17:00
490610,31.500000,18.000000,847.911133,801.584894,46.326239,0.054636,10,2013-12-08 10:00
110616,46.500000,39.000000,563.528503,542.487724,21.040780,0.037338,16,2013-03-17 16:00
70409,52.000000,41.000000,637.859924,638.384453,-0.524529,0.000822,9,2013-02-15 09:00
230300,77.500000,54.000000,367.820557,361.179266,6.641291,0.018056,0,2013-06-06 00:00
210407,60.000000,44.500000,496.501953,487.618291,8.883662,0.017893,7,2013-05-24 07:00
430009,50.500000,45.500000,592.391113,571.876493,20.514620,0.034630,9,2013-10-21 09:00
10619,46.500000,38.500000,660.961914,658.194541,2.767373,0.004187,19,2013-01-06 19:00
350520,77.500000,56.000000,450.327942,445.176429,5.151513,0.011439,20,2013-08-31 20:00
200407,65.500000,52.000000,455.501953,445.899381,9.602572,0.021081,7,2013-05-17 07:00
130200,57.000000,46.000000,405.528442,444.911848,-39.383405,0.097116,0,2013-03-27 00:00
250312,67.500000,53.000000,482.820557,476.488994,6.331562,0.013114,12,2013-06-20 12:00
130619,66.000000,43.500000,420.528442,451.453619,-30.925177,0.073539,19,2013-03-31 19:00
470303,42.500000,30.000000,570.143616,601.193032,-31.049416,0.054459,3,2013-11-21 03:00
360617,77.000000,56.000000,450.165008,450.831404,-0.666395,0.001480,17,2013-09-08 17:00
70522,51.000000,38.000000,542.859924,549.784018,-6.924093,0.012755,22,2013-02-16 22:00
370606,66.500000,57.000000,322.165008,323.748158,-1.583149,0.004914,6,2013-09-15 06:00
260504,85.000000,63.000000,332.820557,328.940785,3.879771,0.011657,4,2013-06-29 04:00
170223,66.000000,40.000000,406.034027,434.080560,-28.046533,0.069074,23,2013-04-24 23:00
80305,44.000000,40.000000,600.859924,592.910375,7.949550,0.013230,5,2013-02-21 05:00
150523,48.500000,38.500000,494.034058,504.372501,-10.338444,0.020927,23,2013-04-13 23:00
510401,44.500000,31.500000,579.911133,516.262844,63.648289,0.109755,1,2013-12-20 01:00
260020,68.500000,56.500000,451.820557,458.002789,-6.182233,0.013683,20,2013-06-24 20:00
170311,70.000000,44.000000,505.034058,502.799006,2.235052,0.004426,11,2013-04-25 11:00
100423,52.000000,38.000000,521.528503,512.030866,9.497637,0.018211,23,2013-03-08 23:00
250316,67.500000,53.000000,461.820557,466.276606,-4.456049,0.009649,16,2013-06-20 16:00
30119,42.500000,31.500000,788.961914,769.135513,19.826401,0.025130,19,2013-01-15 19:00
160206,60.000000,38.500000,628.034058,576.508202,51.525855,0.082043,6,2013-04-17 06:00
370301,79.500000,59.500000,347.165008,335.021697,12.143312,0.034979,1,2013-09-12 01:00
480422,48.500000,38.000000,519.143555,558.538013,-39.394458,0.075884,22,2013-11-29 22:00
410213,55.500000,41.000000,524.391113,504.627276,19.763837,0.037689,13,2013-10-09 13:00
330105,78.000000,57.500000,369.327911,376.588119,-7.260207,0.019658,5,2013-08-13 05:00
500211,38.500000,29.000000,776.911133,732.735593,44.175540,0.056860,11,2013-12-11 11:00
140420,57.500000,50.000000,538.034058,533.708622,4.325436,0.008039,20,2013-04-05 20:00
460623,50.500000,42.000000,458.143646,464.629433,-6.485787,0.014157,23,2013-11-17 23:00
270506,74.500000,54.500000,308.666565,325.786854,-17.120289,0.055465,6,2013-07-06 06:00
400501,64.500000,43.500000,385.391174,376.555244,8.835931,0.022927,1,2013-10-05 01:00
50411,50.500000,43.000000,606.859924,624.569597,-17.709673,0.029182,11,2013-02-01 11:00
510215,47.500000,37.500000,679.911133,662.437133,17.474000,0.025700,15,2013-12-18 15:00
300415,83.000000,55.500000,519.666626,535.354393,-15.687767,0.030188,15,2013-07-26 15:00
300219,82.000000,56.500000,517.666626,523.889175,-6.222549,0.012020,19,2013-07-24 19:00
510008,49.000000,41.000000,663.911133,654.672200,9.238933,0.013916,8,2013-12-16 08:00
360405,68.000000,60.000000,373.165008,370.579201,2.585807,0.006929,5,2013-09-06 05:00
220416,65.000000,48.500000,463.501953,450.585620,12.916333,0.027867,16,2013-05-31 16:00
310521,72.500000,58.000000,437.327942,416.013856,21.314086,0.048737,21,2013-08-03 21:00
430001,50.500000,45.500000,396.391174,384.267595,12.123580,0.030585,1,2013-10-21 01:00
40219,42.000000,36.500000,765.961914,743.359956,22.601958,0.029508,19,2013-01-23 19:00
390422,58.500000,47.500000,448.165008,428.209361,19.955647,0.044527,22,2013-09-27 22:00
240423,66.000000,53.500000,392.820557,388.044684,4.775872,0.012158,23,2013-06-14 23:00
470502,46.500000,29.000000,554.143555,532.348453,21.795102,0.039331,2,2013-11-23 02:00
310023,73.000000,55.500000,399.666565,387.756346,11.910219,0.029800,23,2013-07-29 23:00
430109,51.000000,47.000000,574.391113,573.002468,1.388645,0.002418,9,2013-10-22 09:00
300204,82.000000,56.500000,343.666565,350.081889,-6.415324,0.018667,4,2013-07-24 04:00
90610,50.000000,35.000000,585.528503,615.401149,-29.872646,0.051018,10,2013-03-03 10:00
80111,49.000000,37.000000,634.859924,650.248955,-15.389030,0.024240,11,2013-02-19 11:00
510412,44.500000,31.500000,774.911133,658.985043,115.926090,0.149599,12,2013-12-20 12:00
20513,37.000000,26.000000,688.961914,707.604182,-18.642268,0.027058,13,2013-01-12 13:00
50412,50.500000,43.000000,592.859924,619.094079,-26.234154,0.044250,12,2013-02-01 12:00
300103,81.500000,55.000000,333.666565,335.648984,-1.982419,0.005941,3,2013-07-23 03:00
170106,60.500000,37.500000,619.034058,581.706584,37.327474,0.060300,6,2013-04-23 06:00
100012,51.000000,32.000000,604.528503,628.572886,-24.044383,0.039774,12,2013-03-04 12:00
150200,56.500000,49.000000,420.034027,411.450674,8.583353,0.020435,0,2013-04-10 00:00
30411,38.000000,30.500000,766.961914,772.993636,-6.031722,0.007864,11,2013-01-18 11:00
270414,72.000000,55.500000,431.666565,470.955247,-39.288682,0.091016,14,2013-07-05 14:00
100322,52.500000,40.500000,553.528503,550.179673,3.348831,0.006050,22,2013-03-07 22:00
420113,56.500000,42.000000,518.391113,516.015897,2.375216,0.004582,13,2013-10-15 13:00
70019,47.000000,39.500000,680.859924,691.524310,-10.664386,0.015663,19,2013-02-11 19:00
200506,64.500000,51.000000,345.501923,362.807105,-17.305182,0.050087,6,2013-05-18 06:00
50406,50.500000,43.000000,615.859924,596.809946,19.049978,0.030932,6,2013-02-01 06:00
240408,66.000000,53.500000,471.820557,452.949778,18.870778,0.039996,8,2013-06-14 08:00
450200,52.500000,42.500000,445.143585,459.542981,-14.399396,0.032348,0,2013-11-06 00:00
170002,58.000000,40.500000,414.034027,395.178688,18.855339,0.045541,2,2013-04-22 02:00
150306,54.000000,42.500000,582.034058,569.225882,12.808176,0.022006,6,2013-04-11 06:00
130600,66.000000,43.500000,373.528442,384.245581,-10.717138,0.028692,0,2013-03-31 00:00
320500,79.000000,58.500000,375.327911,375.370168,-0.042257,0.000113,0,2013-08-10 00:00
20510,37.000000,26.000000,785.961914,776.166901,9.795013,0.012462,10,2013-01-12 10:00
110415,58.500000,48.000000,495.528503,502.520775,-6.992271,0.014111,15,2013-03-15 15:00
180321,65.500000,45.000000,497.501953,489.192492,8.309462,0.016702,21,2013-05-02 21:00
340015,78.500000,59.000000,524.327942,530.736305,-6.408363,0.012222,15,2013-08-19 15:00
280212,76.500000,56.000000,486.666626,487.478858,-0.812232,0.001669,12,2013-07-10 12:00
160309,56.500000,43.500000,600.034058,564.443520,35.590537,0.059314,9,2013-04-18 09:00
450015,50.000000,36.500000,575.143616,571.402663,3.740953,0.006504,15,2013-11-04 15:00
400618,74.000000,44.500000,462.391174,447.373324,15.017850,0.032479,18,2013-10-06 18:00
210202,55.000000,44.000000,347.501923,362.972957,-15.471034,0.044521,2,2013-05-22 02:00
330107,78.000000,57.500000,427.327942,429.144315,-1.816373,0.004251,7,2013-08-13 07:00
200106,64.000000,47.000000,465.501953,476.572040,-11.070087,0.023781,6,2013-05-14 06:00
440210,56.500000,37.500000,631.391113,578.566928,52.824186,0.083663,10,2013-10-30 10:00
300620,72.000000,53.500000,424.666565,439.186092,-14.519527,0.034190,20,2013-07-28 20:00
490605,31.500000,18.000000,769.911133,719.678968,50.232165,0.065244,5,2013-12-08 05:00
60616,45.500000,40.000000,592.859924,623.024033,-30.164109,0.050879,16,2013-02-10 16:00
270601,74.500000,56.000000,329.666565,329.381854,0.284711,0.000864,1,2013-07-07 01:00
420208,55.000000,44.000000,596.391113,574.378284,22.012830,0.036910,8,2013-10-16 08:00
