ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
240523,75.000000,53.000000,371.274780,385.846797,-14.572017,0.039249,23,2018-06-16 23:00
220513,76.500000,52.000000,433.274719,430.714016,2.560703,0.005910,13,2018-06-02 13:00
490217,43.500000,29.500000,760.438049,766.168731,-5.730682,0.007536,17,2018-12-05 17:00
330018,74.000000,56.000000,519.678833,489.531492,30.147341,0.058011,18,2018-08-13 18:00
450610,48.000000,34.500000,595.869690,620.078673,-24.208983,0.040628,10,2018-11-11 10:00
120315,50.000000,39.000000,604.022400,567.173843,36.848557,0.061005,15,2018-03-22 15:00
10611,44.500000,42.000000,613.075378,625.629284,-12.553906,0.020477,11,2018-01-07 11:00
70409,47.500000,41.000000,696.106018,661.536592,34.569426,0.049661,9,2018-02-16 09:00
130022,47.000000,41.000000,559.022400,566.842856,-7.820456,0.013990,22,2018-03-26 22:00
520602,48.000000,38.500000,452.438080,490.882705,-38.444626,0.084972,2,2018-12-30 02:00
300303,89.000000,60.500000,366.304535,358.239378,8.065157,0.022018,3,2018-07-26 03:00
400118,61.000000,48.000000,486.545898,517.540760,-30.994861,0.063704,18,2018-10-02 18:00
400123,61.000000,48.000000,390.545868,408.326978,-17.781110,0.045529,23,2018-10-02 23:00
370121,65.000000,55.000000,428.705231,461.177443,-32.472212,0.075745,21,2018-09-11 21:00
240620,83.500000,55.000000,468.274719,468.986857,-0.712137,0.001521,20,2018-06-17 20:00
270606,78.000000,54.500000,307.304535,314.278459,-6.973924,0.022694,6,2018-07-08 06:00
490405,41.000000,26.000000,721.438049,692.262256,29.175793,0.040441,5,2018-12-07 05:00
210203,78.500000,54.000000,325.418884,326.983501,-1.564617,0.004808,3,2018-05-23 03:00
460421,54.000000,48.500000,521.869690,534.800681,-12.930991,0.024778,21,2018-11-16 21:00
350010,73.000000,56.000000,463.678833,473.052416,-9.373583,0.020216,10,2018-08-27 10:00
30608,51.000000,41.500000,574.075378,571.018897,3.056481,0.005324,8,2018-01-21 08:00
270401,76.500000,60.000000,344.304535,359.713863,-15.409328,0.044755,1,2018-07-06 01:00
110018,71.000000,39.000000,496.022400,364.834491,131.187909,0.264480,18,2018-03-12 18:00
260320,67.500000,52.000000,448.274780,447.372660,0.902121,0.002012,20,2018-06-28 20:00
320619,70.500000,59.000000,428.678833,430.509731,-1.830898,0.004271,19,2018-08-12 19:00
200012,82.500000,55.000000,501.418945,477.671262,23.747683,0.047361,12,2018-05-14 12:00
330321,73.500000,57.500000,482.678833,472.096022,10.582811,0.021925,21,2018-08-16 21:00
50320,46.500000,42.000000,656.106018,673.639071,-17.533053,0.026723,20,2018-02-01 20:00
150603,49.000000,42.500000,401.813263,410.246664,-8.433401,0.020988,3,2018-04-15 03:00
410517,61.500000,48.000000,433.545929,458.450502,-24.904573,0.057444,17,2018-10-13 17:00
320317,87.000000,60.000000,600.678833,572.613727,28.065106,0.046722,17,2018-08-09 17:00
200202,65.000000,53.500000,321.418884,332.467346,-11.048462,0.034374,2,2018-05-16 02:00
420614,52.500000,42.000000,487.545837,502.839278,-15.293441,0.031368,14,2018-10-21 14:00
420305,64.500000,42.500000,451.545868,464.762233,-13.216365,0.029269,5,2018-10-18 05:00
360421,74.500000,54.000000,424.705231,452.400873,-27.695642,0.065211,21,2018-09-07 21:00
30509,48.500000,40.000000,641.075378,630.644050,10.431328,0.016272,9,2018-01-20 09:00
510514,43.500000,36.500000,608.438049,622.787528,-14.349478,0.023584,14,2018-12-22 14:00
130405,58.000000,45.000000,496.022400,489.780092,6.242308,0.012585,5,2018-03-30 05:00
410316,60.500000,43.500000,464.545837,498.895657,-34.349819,0.073943,16,2018-10-11 16:00
440118,56.500000,44.500000,564.545837,587.904490,-23.358653,0.041376,18,2018-10-30 18:00
390301,69.000000,51.500000,320.705231,345.636082,-24.930852,0.077738,1,2018-09-27 01:00
350517,70.000000,53.500000,398.705231,412.167172,-13.461941,0.033764,17,2018-09-01 17:00
200518,70.000000,54.000000,421.418884,424.249194,-2.830310,0.006716,18,2018-05-19 18:00
320015,84.500000,58.500000,568.678833,556.537254,12.141579,0.021351,15,2018-08-06 15:00
430123,53.500000,42.500000,426.545868,468.135722,-41.589854,0.097504,23,2018-10-23 23:00
100222,49.000000,35.500000,560.022400,578.493518,-18.471118,0.032983,22,2018-03-07 22:00
100110,51.000000,35.500000,613.022400,650.355691,-37.333291,0.060900,10,2018-03-06 10:00
420022,62.000000,41.500000,431.545868,455.646263,-24.100395,0.055847,22,2018-10-15 22:00
500501,52.000000,40.500000,477.438049,477.192356,0.245694,0.000515,1,2018-12-15 01:00
410606,63.000000,41.500000,434.545868,432.306114,2.239754,0.005154,6,2018-10-14 06:00
20316,50.000000,41.500000,651.075378,658.650245,-7.574867,0.011634,16,2018-01-11 16:00
320305,87.000000,60.000000,387.678833,383.191360,4.487473,0.011575,5,2018-08-09 05:00
290111,83.000000,59.500000,530.304504,511.695353,18.609151,0.035091,11,2018-07-17 11:00
300520,84.000000,57.500000,498.304504,471.173606,27.130898,0.054446,20,2018-07-28 20:00
520606,48.000000,38.500000,516.438049,551.336012,-34.897963,0.067574,6,2018-12-30 06:00
410502,61.500000,48.000000,358.545868,365.743704,-7.197836,0.020075,2,2018-10-13 02:00
420621,52.500000,42.000000,503.545837,511.176661,-7.630824,0.015154,21,2018-10-21 21:00
260409,71.000000,53.000000,448.274719,457.400059,-9.125340,0.020357,9,2018-06-29 09:00
20216,45.500000,42.000000,677.075378,686.923106,-9.847728,0.014545,16,2018-01-10 16:00
470207,49.000000,41.500000,620.869690,653.112238,-32.242548,0.051931,7,2018-11-21 07:00
430314,56.000000,51.500000,505.545837,524.437329,-18.891491,0.037369,14,2018-10-25 14:00
480620,45.500000,38.500000,630.438049,654.247824,-23.809775,0.037767,20,2018-12-02 20:00
510301,59.000000,42.000000,456.438049,488.143402,-31.705352,0.069463,1,2018-12-20 01:00
210107,74.000000,51.000000,460.418945,459.536500,0.882446,0.001917,7,2018-05-22 07:00
280107,73.500000,58.500000,421.304535,419.401303,1.903231,0.004517,7,2018-07-10 07:00
70023,44.000000,33.000000,584.106018,575.783958,8.322060,0.014248,23,2018-02-12 23:00
150417,53.000000,43.000000,568.813232,532.716628,36.096605,0.063460,17,2018-04-13 17:00
30622,51.000000,41.500000,563.075378,531.693515,31.381863,0.055733,22,2018-01-21 22:00
460607,51.000000,34.000000,593.869690,593.247889,0.621801,0.001047,7,2018-11-18 07:00
90517,49.000000,35.000000,535.022400,593.355243,-58.332843,0.109029,17,2018-03-03 17:00
130201,52.500000,43.000000,451.022400,440.075921,10.946479,0.024270,1,2018-03-28 01:00
110114,61.000000,45.000000,562.022400,502.217801,59.804598,0.106410,14,2018-03-13 14:00
320512,71.000000,61.000000,433.678833,428.252489,5.426344,0.012512,12,2018-08-11 12:00
200606,66.500000,53.500000,319.418884,329.948679,-10.529794,0.032965,6,2018-05-20 06:00
340302,73.000000,56.500000,338.678833,337.440130,1.238703,0.003657,2,2018-08-23 02:00
440505,55.500000,52.500000,371.869751,364.266243,7.603508,0.020447,5,2018-11-03 05:00
300412,86.000000,56.500000,524.304504,524.069917,0.234587,0.000447,12,2018-07-27 12:00
460006,55.500000,35.000000,632.869690,646.890379,-14.020689,0.022154,6,2018-11-12 06:00
170417,64.500000,49.000000,490.813232,475.491474,15.321758,0.031217,17,2018-04-27 17:00
470523,47.000000,35.500000,499.869690,538.793804,-38.924114,0.077869,23,2018-11-24 23:00
320321,87.000000,60.000000,549.678833,522.483443,27.195390,0.049475,21,2018-08-09 21:00
100023,48.000000,38.000000,526.022400,532.676996,-6.654596,0.012651,23,2018-03-05 23:00
500400,56.000000,41.500000,464.438049,483.917064,-19.479015,0.041941,0,2018-12-14 00:00
310214,75.000000,58.500000,510.678833,505.168275,5.510558,0.010791,14,2018-08-01 14:00
430119,53.500000,42.500000,581.545837,604.439909,-22.894072,0.039368,19,2018-10-23 19:00
120510,47.000000,35.500000,606.022400,639.959197,-33.936797,0.055999,10,2018-03-24 10:00
90408,45.500000,37.500000,700.022339,701.883239,-1.860900,0.002658,8,2018-03-02 08:00
240300,66.000000,53.000000,359.274750,362.135545,-2.860795,0.007963,0,2018-06-14 00:00
50603,54.500000,49.000000,414.105988,378.859462,35.246526,0.085115,3,2018-02-04 03:00
400023,65.500000,56.500000,367.545868,381.266663,-13.720795,0.037331,23,2018-10-01 23:00
60400,49.500000,39.500000,472.105988,502.477869,-30.371882,0.064333,0,2018-02-09 00:00
450121,56.500000,45.000000,529.869690,541.957809,-12.088119,0.022813,21,2018-11-06 21:00
40318,45.500000,36.500000,739.075378,733.209443,5.865935,0.007937,18,2018-01-25 18:00
520521,51.500000,45.000000,549.438049,555.500605,-6.062556,0.011034,21,2018-12-29 21:00
100410,50.000000,38.000000,641.022400,642.904341,-1.881941,0.002936,10,2018-03-09 10:00
10320,45.500000,35.500000,670.075378,706.493011,-36.417633,0.054349,20,2018-01-04 20:00
230208,74.500000,49.500000,465.274719,472.431496,-7.156776,0.015382,8,2018-06-06 08:00
400019,65.500000,56.500000,501.545898,513.086955,-11.541057,0.023011,19,2018-10-01 19:00
420412,55.000000,42.000000,515.545837,544.395187,-28.849350,0.055959,12,2018-10-19 12:00
360308,84.500000,53.500000,434.705231,470.322773,-35.617542,0.081935,8,2018-09-06 08:00
150323,51.500000,41.000000,483.813232,481.258155,2.555078,0.005281,23,2018-04-12 23:00
190408,65.000000,48.500000,497.418945,501.230337,-3.811392,0.007662,8,2018-05-11 08:00
500019,49.000000,41.000000,686.438049,686.583709,-0.145660,0.000212,19,2018-12-10 19:00
210307,69.000000,54.000000,437.418884,452.179238,-14.760354,0.033744,7,2018-05-24 07:00
230122,68.500000,48.500000,422.274780,441.460801,-19.186020,0.045435,22,2018-06-05 22:00
310014,87.500000,60.000000,582.304504,566.683317,15.621187,0.026826,14,2018-07-30 14:00
290211,77.000000,58.500000,491.304504,496.904399,-5.599895,0.011398,11,2018-07-18 11:00
380122,64.500000,45.000000,396.705231,427.463774,-30.758543,0.077535,22,2018-09-18 22:00
80415,38.500000,25.000000,765.106079,708.939582,56.166497,0.073410,15,2018-02-23 15:00
250508,70.500000,55.000000,378.274780,389.890550,-11.615769,0.030707,8,2018-06-23 08:00
420223,66.000000,42.000000,393.545868,403.830279,-10.284411,0.026133,23,2018-10-17 23:00
70100,47.500000,28.500000,572.106018,557.486642,14.619376,0.025554,0,2018-02-13 00:00
30611,51.000000,41.500000,619.075378,589.779053,29.296325,0.047323,11,2018-01-21 11:00
490403,41.000000,26.000000,616.438049,608.728790,7.709260,0.012506,3,2018-12-07 03:00
90305,49.000000,36.000000,608.022400,623.174397,-15.151997,0.024920,5,2018-03-01 05:00
70010,44.000000,33.000000,687.106079,718.186719,-31.080639,0.045234,10,2018-02-12 10:00
330100,81.500000,58.000000,368.678833,383.174306,-14.495473,0.039317,0,2018-08-14 00:00
130219,52.500000,43.000000,607.022400,611.481747,-4.459347,0.007346,19,2018-03-28 19:00
10300,45.500000,35.500000,548.075378,551.167234,-3.091855,0.005641,0,2018-01-04 00:00
320312,87.000000,60.000000,564.678833,543.711678,20.967155,0.037131,12,2018-08-09 12:00
150214,54.500000,43.000000,544.813232,531.775818,13.037415,0.023930,14,2018-04-11 14:00
470007,48.500000,33.000000,725.869690,723.444735,2.424955,0.003341,7,2018-11-19 07:00
150300,51.500000,41.000000,465.813232,454.770540,11.042693,0.023706,0,2018-04-12 00:00
140515,60.000000,47.500000,479.813232,448.474787,31.338445,0.065314,15,2018-04-07 15:00
190416,65.000000,48.500000,447.418884,471.632157,-24.213273,0.054118,16,2018-05-11 16:00
430122,53.500000,42.500000,479.545837,510.639890,-31.094053,0.064841,22,2018-10-23 22:00
60418,49.500000,39.500000,640.106018,660.791187,-20.685169,0.032315,18,2018-02-09 18:00
30301,52.000000,41.500000,447.075440,478.757827,-31.682387,0.070866,1,2018-01-18 01:00
60617,44.000000,34.500000,663.106018,657.459993,5.646026,0.008515,17,2018-02-11 17:00
40510,49.000000,40.500000,650.075378,623.325291,26.750087,0.041149,10,2018-01-27 10:00
40402,42.500000,38.500000,528.075378,502.514784,25.560595,0.048403,2,2018-01-26 02:00
240423,69.500000,49.500000,383.274780,389.196628,-5.921848,0.015451,23,2018-06-15 23:00
10400,49.500000,43.500000,494.075378,464.385077,29.690302,0.060093,0,2018-01-05 00:00
330508,76.000000,53.500000,385.678833,383.801343,1.877490,0.004868,8,2018-08-18 08:00
200420,61.500000,51.500000,451.418884,458.835925,-7.417041,0.016431,20,2018-05-18 20:00
40108,46.000000,38.000000,700.075378,711.309498,-11.234120,0.016047,8,2018-01-23 08:00
60509,44.500000,35.000000,646.106018,670.515645,-24.409626,0.037780,9,2018-02-10 09:00
180517,64.000000,50.000000,423.418884,431.588250,-8.169366,0.019294,17,2018-05-05 17:00
310402,74.000000,60.000000,327.678833,342.752521,-15.073688,0.046001,2,2018-08-03 02:00
330404,72.500000,53.500000,340.678833,341.837060,-1.158227,0.003400,4,2018-08-17 04:00
210106,74.000000,51.000000,419.418884,427.563262,-8.144378,0.019418,6,2018-05-22 06:00
100522,55.500000,33.000000,503.022400,532.544308,-29.521908,0.058689,22,2018-03-10 22:00
230313,67.500000,54.000000,461.274719,481.265954,-19.991235,0.043339,13,2018-06-07 13:00
350404,68.000000,56.500000,327.678833,347.343995,-19.665162,0.060014,4,2018-08-31 04:00
230018,68.000000,49.500000,462.274719,469.735417,-7.460698,0.016139,18,2018-06-04 18:00
130614,50.000000,39.500000,544.813232,525.843018,18.970215,0.034820,14,2018-04-01 14:00
130009,47.000000,41.000000,660.022400,644.384166,15.638234,0.023693,9,2018-03-26 09:00
370004,67.000000,57.500000,305.705200,333.237835,-27.532635,0.090063,4,2018-09-10 04:00
20100,47.000000,42.500000,475.075378,493.435424,-18.360046,0.038647,0,2018-01-09 00:00
320000,84.500000,58.500000,363.678833,376.484412,-12.805579,0.035211,0,2018-08-06 00:00
340107,85.500000,60.000000,432.678833,433.102119,-0.423286,0.000978,7,2018-08-21 07:00
290523,75.000000,53.500000,373.304535,380.034668,-6.730133,0.018029,23,2018-07-21 23:00
260020,69.000000,55.000000,450.274780,456.339043,-6.064263,0.013468,20,2018-06-25 20:00
170404,64.500000,49.000000,339.813263,381.338736,-41.525473,0.122201,4,2018-04-27 04:00
320314,87.000000,60.000000,586.678833,565.999915,20.678918,0.035247,14,2018-08-09 14:00
350219,76.000000,54.000000,497.678833,509.979741,-12.300908,0.024717,19,2018-08-29 19:00
210422,66.500000,51.500000,399.418884,426.474118,-27.055234,0.067736,22,2018-05-25 22:00
110309,55.000000,33.000000,662.022400,679.150535,-17.128135,0.025872,9,2018-03-15 09:00
370616,64.000000,51.000000,402.705231,418.856852,-16.151621,0.040108,16,2018-09-16 16:00
420623,52.500000,42.000000,417.545868,442.279876,-24.734008,0.059237,23,2018-10-21 23:00
20609,51.500000,41.000000,568.075378,598.467415,-30.392037,0.053500,9,2018-01-14 09:00
220122,65.500000,48.500000,428.418884,441.409796,-12.990911,0.030323,22,2018-05-29 22:00
190602,79.500000,51.000000,308.418884,323.170419,-14.751535,0.047830,2,2018-05-13 02:00
100221,49.000000,35.500000,609.022400,627.319576,-18.297176,0.030044,21,2018-03-07 21:00
280115,73.500000,58.500000,480.304504,486.904856,-6.600352,0.013742,15,2018-07-10 15:00
490308,44.000000,26.500000,814.438049,845.644874,-31.206825,0.038317,8,2018-12-06 08:00
460100,53.000000,36.000000,480.869690,497.202849,-16.333160,0.033966,0,2018-11-13 00:00
500006,49.000000,41.000000,639.438049,612.674461,26.763588,0.041855,6,2018-12-10 06:00
90400,45.500000,37.500000,501.022400,527.396471,-26.374071,0.052641,0,2018-03-02 00:00
360512,70.500000,57.000000,411.705231,429.171001,-17.465771,0.042423,12,2018-09-08 12:00
260014,69.000000,55.000000,482.274719,474.168964,8.105755,0.016807,14,2018-06-25 14:00
250210,82.500000,60.000000,520.274719,485.501838,34.772882,0.066836,10,2018-06-20 10:00
210005,68.500000,51.500000,370.418884,386.771210,-16.352325,0.044145,5,2018-05-21 05:00
410120,59.500000,50.500000,520.545898,531.365522,-10.819624,0.020785,20,2018-10-09 20:00
470204,49.000000,41.500000,479.869690,507.671911,-27.802222,0.057937,4,2018-11-21 04:00
430220,60.000000,48.000000,528.545837,534.572500,-6.026662,0.011402,20,2018-10-24 20:00
440423,61.500000,54.500000,397.869751,391.473081,6.396670,0.016077,23,2018-11-02 23:00
400410,50.500000,44.500000,549.545898,555.156300,-5.610401,0.010209,10,2018-10-05 10:00
310511,79.000000,55.500000,424.678833,438.378696,-13.699863,0.032259,11,2018-08-04 11:00
310413,74.000000,60.000000,475.678833,489.115235,-13.436402,0.028247,13,2018-08-03 13:00
300006,87.000000,59.000000,389.304535,399.184361,-9.879826,0.025378,6,2018-07-23 06:00
320106,85.000000,58.000000,402.678833,404.313653,-1.634820,0.004060,6,2018-08-07 06:00
220512,76.500000,52.000000,427.274719,434.177598,-6.902879,0.016156,12,2018-06-02 12:00
180307,73.000000,48.000000,485.418945,495.485209,-10.066263,0.020737,7,2018-05-03 07:00
460312,55.500000,48.500000,523.869690,546.068270,-22.198580,0.042374,12,2018-11-15 12:00
300116,86.000000,58.000000,587.304504,561.694859,25.609646,0.043605,16,2018-07-24 16:00
500314,54.000000,43.500000,593.438049,610.642513,-17.204464,0.028991,14,2018-12-13 14:00
150316,51.500000,41.000000,544.813232,529.281956,15.531277,0.028508,16,2018-04-12 16:00
190105,75.000000,51.000000,383.418884,388.188306,-4.769421,0.012439,5,2018-05-08 05:00
380604,64.500000,50.500000,302.705231,325.434627,-22.729396,0.075088,4,2018-09-23 04:00
350506,70.000000,53.500000,314.705231,343.998608,-29.293377,0.093082,6,2018-09-01 06:00
250605,75.000000,53.000000,297.274750,310.467156,-13.192407,0.044378,5,2018-06-24 05:00
110102,61.000000,45.000000,366.022400,398.024745,-32.002345,0.087433,2,2018-03-13 02:00
430600,56.500000,48.000000,369.545868,385.640855,-16.094987,0.043553,0,2018-10-28 00:00
140106,51.000000,39.000000,614.813232,636.944907,-22.131675,0.035997,6,2018-04-03 06:00
490608,44.000000,38.500000,602.438049,611.744222,-9.306173,0.015448,8,2018-12-09 08:00
100114,51.000000,35.500000,543.022400,583.152598,-40.130198,0.073902,14,2018-03-06 14:00
480022,56.500000,43.000000,490.869690,512.108428,-21.238738,0.043268,22,2018-11-26 22:00
170622,59.000000,45.000000,438.813263,450.663416,-11.850153,0.027005,22,2018-04-29 22:00
400405,50.500000,44.500000,445.545868,477.234135,-31.688267,0.071122,5,2018-10-05 05:00
320319,87.000000,60.000000,571.678833,548.449278,23.229555,0.040634,19,2018-08-09 19:00
420502,54.500000,43.500000,375.545868,403.175530,-27.629663,0.073572,2,2018-10-20 02:00
150614,49.000000,42.500000,505.813232,503.282144,2.531089,0.005004,14,2018-04-15 14:00
520610,48.000000,38.500000,584.438049,636.820079,-52.382029,0.089628,10,2018-12-30 10:00
500504,52.000000,40.500000,484.438049,480.178254,4.259795,0.008793,4,2018-12-15 04:00
450508,49.000000,39.000000,577.869690,586.865959,-8.996269,0.015568,8,2018-11-10 08:00
270408,76.500000,60.000000,446.304535,444.622730,1.681805,0.003768,8,2018-07-06 08:00
220616,63.500000,52.000000,425.274780,404.477538,20.797242,0.048903,16,2018-06-03 16:00
120218,56.000000,36.000000,559.022400,585.541952,-26.519552,0.047439,18,2018-03-21 18:00
480123,57.500000,49.000000,450.869751,453.430638,-2.560887,0.005680,23,2018-11-27 23:00
240321,66.000000,53.000000,453.274780,455.516120,-2.241339,0.004945,21,2018-06-14 21:00
310607,82.500000,57.500000,336.678833,342.527770,-5.848937,0.017372,7,2018-08-05 07:00
110400,55.000000,38.500000,461.022400,476.434530,-15.412130,0.033430,0,2018-03-16 00:00
60407,49.500000,39.500000,672.106018,671.416293,0.689725,0.001026,7,2018-02-09 07:00
300222,87.000000,58.500000,510.304504,488.782523,21.521981,0.042175,22,2018-07-25 22:00
70522,48.500000,40.500000,569.105957,549.055196,20.050761,0.035232,22,2018-02-17 22:00
20019,46.000000,41.500000,674.075378,711.231508,-37.156130,0.055122,19,2018-01-08 19:00
50319,46.500000,42.000000,683.106018,699.504117,-16.398099,0.024005,19,2018-02-01 19:00
210618,74.500000,49.000000,412.418884,441.050282,-28.631398,0.069423,18,2018-05-27 18:00
100514,55.500000,33.000000,488.022400,526.877843,-38.855443,0.079618,14,2018-03-10 14:00
10405,49.500000,43.500000,559.075378,518.568894,40.506484,0.072453,5,2018-01-05 05:00
280217,77.500000,56.500000,521.304504,509.247150,12.057354,0.023129,17,2018-07-11 17:00
290304,70.500000,54.500000,340.304535,338.313454,1.991080,0.005851,4,2018-07-19 04:00
20123,47.000000,42.500000,539.075378,533.120444,5.954935,0.011047,23,2018-01-09 23:00
350118,79.000000,52.000000,518.678833,514.482681,4.196152,0.008090,18,2018-08-28 18:00
420518,54.500000,43.500000,485.545837,521.889748,-36.343911,0.074852,18,2018-10-20 18:00
460020,55.500000,35.000000,616.869690,626.047548,-9.177858,0.014878,20,2018-11-12 20:00
30510,48.500000,40.000000,645.075378,635.058304,10.017074,0.015529,10,2018-01-20 10:00
120200,56.000000,36.000000,449.022400,481.890852,-32.868452,0.073200,0,2018-03-21 00:00
500002,49.000000,41.000000,454.438049,453.160972,1.277077,0.002810,2,2018-12-10 02:00
240319,66.000000,53.000000,448.274780,462.443950,-14.169170,0.031608,19,2018-06-14 19:00
430121,53.500000,42.500000,520.545837,556.130675,-35.584837,0.068361,21,2018-10-23 21:00
400314,58.500000,44.000000,474.545898,497.101449,-22.555551,0.047531,14,2018-10-04 14:00
250413,70.500000,56.500000,470.274719,479.964176,-9.689457,0.020604,13,2018-06-22 13:00
60305,54.000000,46.000000,518.106018,524.965845,-6.859827,0.013240,5,2018-02-08 05:00
100108,51.000000,35.500000,690.022339,700.109304,-10.086965,0.014618,8,2018-03-06 08:00
390217,66.000000,48.500000,457.705261,487.356017,-29.650756,0.064781,17,2018-09-26 17:00
10614,44.500000,42.000000,613.075378,621.053292,-7.977914,0.013013,14,2018-01-07 14:00
180009,57.500000,47.500000,549.813232,527.739108,22.074125,0.040148,9,2018-04-30 09:00
230414,62.000000,51.500000,454.274719,453.913051,0.361669,0.000796,14,2018-06-08 14:00
450212,51.000000,40.000000,540.869690,592.088242,-51.218552,0.094697,12,2018-11-07 12:00
430523,55.000000,43.000000,394.545868,445.044518,-50.498650,0.127992,23,2018-10-27 23:00
390502,66.500000,51.000000,298.705231,339.940919,-41.235688,0.138048,2,2018-09-29 02:00
220321,64.000000,48.000000,467.418945,475.970210,-8.551264,0.018295,21,2018-05-31 21:00
320610,70.500000,59.000000,404.678833,401.544315,3.134518,0.007746,10,2018-08-12 10:00
270410,76.500000,60.000000,475.304504,478.969326,-3.664822,0.007710,10,2018-07-06 10:00
110611,53.500000,40.000000,542.022400,552.650540,-10.628140,0.019608,11,2018-03-18 11:00
290409,72.500000,53.500000,449.304565,447.408242,1.896324,0.004221,9,2018-07-20 09:00
140010,52.500000,35.500000,611.813232,635.654808,-23.841576,0.038969,10,2018-04-02 10:00
400523,58.000000,47.500000,393.545868,404.004210,-10.458342,0.026575,23,2018-10-06 23:00
200501,70.000000,54.000000,334.418884,335.417514,-0.998630,0.002986,1,2018-05-19 01:00
120423,48.000000,38.000000,527.022400,527.944873,-0.922473,0.001750,23,2018-03-23 23:00
520416,47.500000,39.000000,690.438049,665.660878,24.777172,0.035886,16,2018-12-28 16:00
200201,65.000000,53.500000,336.418884,342.835266,-6.416381,0.019073,1,2018-05-16 01:00
110015,71.000000,39.000000,484.022400,372.862987,111.159413,0.229658,15,2018-03-12 15:00
340023,77.500000,57.000000,400.678833,396.685734,3.993099,0.009966,23,2018-08-20 23:00
260118,70.500000,53.000000,483.274719,475.579886,7.694833,0.015922,18,2018-06-26 18:00
